"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,-0.58,0.16,3.45
"Bitcoin",255331.55,-0.27,1.92,5.03
"Ethereum",13729.5,-0.34,0.84,-4.37
"Solana",589.08,-0.58,6.11,8.47
"XRP",3.19,-0.38,0.5,-0.45
"Dogecoin",0.48,-0.44,0.58,-5.91
"Polkadot",40.43,-0.06,1.04,0.42
"Uniswap",35.98,-0.19,1.06,-3.93
"Bitcoin Cash",1450.3,-0.37,0.82,3.97
"Litecoin",407.96,-0.26,1.35,-1.24
"Chainlink",87.05,-0.26,1.8,-4.47
"Avalanche",216.99,0.37,11.22,11.79
"Monero",959.26,-0.75,-0.37,4.74
"Cosmos",57.49,0.07,0.56,1.13
"Tezos",5.92,-0.26,-0.11,-1.59
"Binance Coin",1850.03,-0.31,1.72,-0.12
"Stellar",0.69,-0.45,-0.84,2.36
"TRON",0.67,-0.57,-0.74,4.59
"Cardano",2.98,-0.28,2.67,-0.95
"VeChain",0.17,-0.5,2.12,3.75
"Ethereum Classi",143.94,-0.14,0.09,0.1
"Filecoin",31.66,0.11,0.7,-1.12
"Theta Network",6.01,-0.17,0.78,0.28
"Aave",555.68,-0.07,1.73,-2.59
"EOS",4.33,-0.33,3.12,2.28
"The Graph",0.95,-0.74,-1.65,1.02
"Axie Infinity",44.21,-0.15,0.45,-3.45
"NEO",65.72,-0.33,-0.08,-4.26
"Maker",12027.13,-0.47,0.24,3.24
"Bitcoin SV",434.51,-0.43,0.69,-0.5
"Amp",0.02,-0.35,-0.25,5.82
"IOTA",1.51,-0.51,3.92,13.42
