"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.04,-1.48,-8.51
"Bitcoin",464897.07,-0.07,-1.23,-4.2
"Ethereum",18959.35,-0.42,2.91,1.14
"Solana",972.63,-0.4,0.07,10.67
"XRP",12.48,-0.02,0.33,1.92
"Dogecoin",1.13,-0.11,5.94,21.99
"Polkadot",17.62,0.27,2.31,4.62
"Uniswap",40.93,-0.45,-0.62,0.28
"Bitcoin Cash",2414.43,-0.22,-0.49,-10.28
"Litecoin",474.02,0.15,0.56,-3.21
"Chainlink",100.6,-0.61,0.01,3.3
"Avalanche",124.79,1.33,6.6,18.94
"Monero",1143.01,-0.02,2.68,-3.18
"Cosmos",19.22,0.48,0.7,-0.3
"Tezos",3.1,-0.5,-0.64,-0.53
"Binance Coin",3721.6,0.06,0.6,-0.45
"Stellar",1.62,-0.14,0.7,3.89
"TRON",1.42,0.05,-0.12,-1.84
"Cardano",3.72,0.02,1.11,2.71
"VeChain",0.1,-0.07,0.35,-0.76
"Ethereum Classi",88.48,-0.24,0.92,-0.43
"Filecoin",10.35,-0.01,0.22,2.24
"Theta Network",3.46,0.06,1.36,1.92
"Aave",1274.43,-0.53,0.18,-3.01
"EOS",1.96,-0.18,-0.24,-4.45
"The Graph",0.4,-0.44,-0.57,5.83
"Axie Infinity",10.55,-0.16,-0.14,1.53
"NEO",27.45,-0.2,0.03,-3.75
"Maker",7188.03,-0.32,-5.98,-5.95
"Bitcoin SV",106.7,-0.04,-0.81,-4.52
"Amp",0.01,-0.48,1.53,-1.99
"IOTA",0.8,-0.5,0.01,0.26
