"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,0.79,-2.93,-14.03
"Bitcoin",316747.39,0.04,-3.5,-4.45
"Ethereum",16604.95,-0.19,-2.89,-7.85
"Solana",320.66,-0.11,2.23,2.9
"XRP",5.32,0.26,0.14,-6.64
"Dogecoin",0.64,-0.44,-4.02,-6.96
"Polkadot",39.84,-0.38,-2.38,-9.5
"Uniswap",38.18,-0.48,-4.22,-18.09
"Bitcoin Cash",2251.63,-0.05,-4.94,-16.47
"Litecoin",636.79,0.15,-3.1,-11.3
"Chainlink",103.16,-1.1,-2.8,-6.67
"Avalanche",105.75,-0.13,-2.29,-0.53
"Monero",1573.06,-0.34,0.2,-7.32
"Cosmos",69.05,0,-0.02,-3.6
"Tezos",6.86,-0.07,-4.21,-5.12
"Binance Coin",2096.15,0.18,-3.04,-11.53
"Stellar",1.09,0.11,-1.9,-10.03
"TRON",0.88,0.55,-3.18,-10
"Cardano",2.75,-0.34,-3.04,-2.87
"VeChain",0.17,-0.47,-5.13,-10.11
"Ethereum Classi",153.81,-0.24,-2.46,-10
"Filecoin",34.94,-0.6,-3.63,-7.06
"Theta Network",6.28,-0.71,-4.82,-5.45
"Aave",761.57,0.02,-6.05,-17.42
"EOS",5.71,-0.29,-5.93,-5.79
"The Graph",0.99,-0.53,-2.03,7.26
"Axie Infinity",52.78,-0.54,-2.84,12.75
"NEO",83.84,-0.33,-3.28,6.61
"Maker",12913.37,0.57,-4.56,-22.52
"Bitcoin SV",457.83,0.18,-5.2,-19.78
"Amp",0.04,0.39,-2.21,-19.55
"IOTA",1.47,-0.12,-2.22,-8.53
