"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.72,4.27,10.99
"Bitcoin",557731.96,-0.17,1.67,7.42
"Ethereum",13305.08,0.29,-2.79,3.9
"Solana",798.34,-0.11,-0.45,-0.3
"XRP",11.51,-0.16,0.15,6.46
"Dogecoin",0.95,0.73,-4.35,-5.89
"Polkadot",21.22,0.19,0.84,3.23
"Uniswap",32.56,0.38,-1.51,2.4
"Bitcoin Cash",2084.77,-0.56,-0.51,4.02
"Litecoin",458.74,-0.48,-0.69,2.57
"Chainlink",71.46,0.16,-1.24,0.19
"Avalanche",103.69,0.24,-1.45,-1.78
"Monero",1739.43,-0.46,4.41,5.71
"Cosmos",22.58,0.15,0.44,2.62
"Tezos",2.99,-0.02,-0.84,1.93
"Binance Coin",3484.7,0.17,0.23,5.71
"Stellar",1.42,0,1.64,5.85
"TRON",1.51,-0.8,5.59,12.46
"Cardano",3.45,-0.07,-1.77,0.11
"VeChain",0.12,0.11,0.15,1.16
"Ethereum Classi",89.57,0.14,-0.98,3.25
"Filecoin",13.09,0.14,-2.97,0.75
"Theta Network",3.94,0.39,-0.15,1.2
"Aave",1340.37,0.37,-3.07,9.29
"EOS",3.2,-0.5,-3.87,-8.73
"The Graph",0.48,0.43,-2.12,-2.52
"Axie Infinity",12.87,0.37,-0.13,-2.43
"NEO",31.47,0.55,-0.54,1.87
"Maker",9771.07,-1,-0.24,13.55
"Bitcoin SV",174.17,0.21,-0.44,2.06
"Amp",0.02,-0.06,0.46,1.43
"IOTA",0.94,0.08,-1.21,1.47
