"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,-1.63,-0.67,-11.64
"Bitcoin",503175.84,0.24,-0.8,0.82
"Ethereum",22533.16,-0.26,2.57,0.9
"Solana",1240.7,-0.29,-0.97,4.21
"XRP",4.8,-0.24,0.26,11.6
"Dogecoin",0.9,1.45,1.75,6.33
"Polkadot",38.89,0.16,-0.14,0.51
"Uniswap",52.33,0.44,2.23,6.12
"Bitcoin Cash",2913.17,-0.29,1.2,1.87
"Litecoin",513.06,-0.71,1.18,-2.36
"Chainlink",88.81,0.61,1.41,5.04
"Avalanche",179.7,0.12,0.17,-1.13
"Monero",1243.46,-1.53,-1.11,-9.15
"Cosmos",42.73,-0.33,1.28,-2.62
"Tezos",5.71,0.68,1.06,0.09
"Binance Coin",4352.69,0.2,-0.62,5.35
"Stellar",0.83,-0.81,-1.38,7.29
"TRON",1.06,-1.28,-1.93,-7.16
"Cardano",2.85,-0.26,-0.75,-3.02
"VeChain",0.2,-0.5,-0.23,-3.69
"Ethereum Classi",159.84,-0.2,0.49,-3.3
"Filecoin",31.3,0.32,2.62,2.39
"Theta Network",9.93,0.49,2.43,7.57
"Aave",795.34,-0.71,1.62,-3.92
"EOS",4.17,0.82,3.81,0.23
"The Graph",1.21,-0.31,0.02,-0.04
"Axie Infinity",40.15,0.94,1.59,-0.4
"NEO",81.04,-0.05,1.07,4.24
"Maker",16687.03,-0.56,1.53,-8.7
"Bitcoin SV",353.39,0.26,2.14,4.61
"Amp",0.03,-0.51,-0.21,5.12
"IOTA",1.14,0.4,0.86,1.66
