"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,0.53,-1.09,2.29
"Bitcoin",552122.52,0.41,2.24,3.36
"Ethereum",20100.41,0.11,1.65,1.76
"Solana",1012.2,-0.26,1.02,-2.74
"XRP",13.96,-0.06,0.72,2.98
"Dogecoin",1.13,-0.49,-0.47,-0.82
"Polkadot",19.05,-0.31,0.19,1.07
"Uniswap",36.99,-0.01,-0.28,-3.41
"Bitcoin Cash",2715.11,0.41,1.03,1.05
"Litecoin",512.74,-0.24,-0.43,2.83
"Chainlink",103.56,0.15,-0.08,2.86
"Avalanche",146.61,-0.13,3.5,-2.88
"Monero",1399.71,1.55,-0.6,0.44
"Cosmos",19.73,-0.18,-1.77,0.82
"Tezos",3.21,-0.13,-1.74,-2.85
"Binance Coin",4885.49,0.53,1.96,3.17
"Stellar",1.79,-0.17,0.93,3.72
"TRON",1.63,0.54,-0.77,0.55
"Cardano",3.87,-0.19,0.34,-0.5
"VeChain",0.11,-0.31,-0.69,-2.51
"Ethereum Classi",89.06,-0.06,-0.1,1.39
"Filecoin",10.57,-0.29,-0.68,-0.56
"Theta Network",3.32,-0.5,-2.56,-4.78
"Aave",1325.44,-0.19,1.22,4.8
"EOS",1.94,-0.13,-2.84,-3
"The Graph",0.39,-0.63,-0.35,-1.06
"Axie Infinity",10.23,-0.25,-1.66,-1.69
"NEO",27.63,-0.35,-0.85,-1.85
"Maker",8684.65,0.24,-5.59,4.85
"Bitcoin SV",116.45,0.6,1.58,1.2
"Amp",0.01,0.02,-1.76,-0.01
"IOTA",0.8,-0.42,-0.96,-0.67
