"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.32,1.69,3.16,9.64
"Bitcoin",63429.25,1.37,2.45,0.52
"Ethereum",3490.91,0.08,2.37,-2.7
"Solana",108.64,0.19,2.65,-7.39
"XRP",1.05,0.34,4.01,-2.14
"Dogecoin",0.22,0.24,3.77,-0.03
"Polkadot",22.25,0.12,2.25,-4.96
"Uniswap",15.78,-0.07,-0.31,-5.53
"Bitcoin Cash",343.5,0.41,2.16,0.9
"Litecoin",165.73,0.8,2.27,-2.62
"Chainlink",20.06,0.48,1.9,-1.39
"Avalanche",54.4,0.44,4.08,-7.54
"Monero",382.36,0.25,2.17,1.13
"Cosmos",26.36,1.57,2.99,8.32
"Tezos",4.84,0.49,3.23,10.12
"Binance Coin",715.32,0.68,1.75,1.63
"Stellar",0.35,0.66,2.41,-1.53
"TRON",0.22,1.59,6.67,11.85
"Cardano",1.48,0.74,1.97,0.62
"VeChain",0.07,0.12,2.13,0.11
"Ethereum Classic",47.97,0.14,1.75,-3.84
"Filecoin",17.34,1.07,1.99,-0.88
"Theta Network",3.95,0.42,4.24,-2.43
"Aave",187.71,-2.02,2.98,-4.17
"EOS",3.06,0.36,2.37,2.56
"The Graph",0.3,0.28,2.17,-5.49
"Axie Infinity",45.85,-0.6,3.03,-5.23
"NEO",26.82,0.43,1.85,-5.54
"Maker",2917.66,-0.24,1.19,-3.57
"Bitcoin SV",173.33,1.18,0.93,-4.85
"Amp",0.03,0.68,2.8,8.21
"IOTA",0.88,0.07,1.69,2.77
