"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,-0.47,-0.53,9.36
"Bitcoin",176349.72,-0.2,0.35,8.89
"Ethereum",12075.26,-0.27,0.61,10.21
"Solana",128.22,-0.07,0.11,4.59
"XRP",3.07,-0.03,2.6,9.04
"Dogecoin",0.47,-0.09,-0.18,5.89
"Polkadot",34.64,-0.33,-0.82,7.37
"Uniswap",32.93,-0.21,0.11,2.82
"Bitcoin Cash",746.94,-0.31,0.41,7.67
"Litecoin",578.74,0.07,2.68,4.47
"Chainlink",41.95,-0.21,0.14,7.35
"Avalanche",94.37,0.1,0.48,6.49
"Monero",996.4,-0.58,-0.22,9.35
"Cosmos",69.54,-0.63,-0.28,9.11
"Tezos",5.8,-0.01,0.54,7.36
"Binance Coin",2023.04,-0.28,0,8.73
"Stellar",0.58,-0.56,0.68,8.16
"TRON",0.5,-0.33,-2.15,17.52
"Cardano",2.4,-0.3,1.1,7.99
"VeChain",0.13,-0.39,-0.37,7.49
"Ethereum Classi",119.2,-0.48,1.28,7.7
"Filecoin",29.24,-0.08,0.16,8.04
"Theta Network",5.6,0.14,-0.54,1.93
"Aave",428.72,1.16,1.58,8.68
"EOS",5.83,0.71,3.97,9.68
"The Graph",0.77,-0.2,-0.77,3.39
"Axie Infinity",45.31,-0.35,-1.02,7.41
"NEO",64.6,-0.12,-2.36,12.76
"Maker",4121.61,-0.42,-0.77,8.6
"Bitcoin SV",213.57,-0.38,-0.01,6.73
"Amp",0.03,-0.86,0.18,3.85
"IOTA",1.3,-0.38,1.01,16.51
