"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.38,-6.93,-10.25
"Bitcoin",90412.95,-0.41,-7.02,-1.33
"Ethereum",6456.93,-0.34,-7.83,-4.71
"Solana",99.08,-0.13,-7.4,-7
"XRP",1.61,-0.56,-7.7,-7.29
"Dogecoin",0.35,0.99,-6.47,-10.37
"Polkadot",24.92,0.21,-5.31,-5.5
"Uniswap",27.33,0.42,-2.31,-6.12
"Bitcoin Cash",514.44,-0.12,-5.46,-6.78
"Litecoin",353.36,-0.21,-6.1,-8.11
"Chainlink",27.56,-0.16,-6.24,-8.35
"Avalanche",70.13,-0.2,-3.67,-5.79
"Monero",709.64,0.44,-4.77,-8.43
"Cosmos",52.09,0.05,-5.47,-8.12
"Tezos",4.46,-0.15,-5.92,2.36
"Binance Coin",1202.16,-0.09,-6.74,-10.71
"Stellar",0.37,0.12,-3.26,-4.18
"TRON",0.25,-0.31,-7.69,-10.01
"Cardano",1.51,-0.59,-3.98,-1.88
"VeChain",0.09,0.01,-5.78,-2.5
"Ethereum Classi",90.99,0.19,-2.75,-8.25
"Filecoin",21.48,3.28,3.95,3.35
"Theta Network",4.23,2.96,-0.87,6.87
"Aave",346.53,0.7,-5.18,5.28
"EOS",4.28,-0.09,-2.91,-7.4
"The Graph",0.33,0.68,-5.81,-7.16
"Axie Infinity",42.65,5.93,10.42,5
"NEO",32.11,0.03,-4.6,-4.44
"Maker",2872.88,0.47,-3.83,-7.47
"Bitcoin SV",177.82,-0.1,-5.87,-11.66
"Amp",0.02,-0.4,-6.83,16.98
"IOTA",0.91,2.16,-1.27,-1.76
