"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,-1.38,-6.37,-8.61
"Bitcoin",76102.68,-1.09,-1.47,-2.45
"Ethereum",4596.62,-0.38,-1.26,-4.42
"Solana",105.41,2.61,3.99,-12.08
"XRP",0.98,-0.51,-3.55,-4.9
"Dogecoin",0.2,0.1,-3.05,-7.7
"Polkadot",23.94,0.1,-1.32,-9.94
"Uniswap",12.98,-0.18,-0.93,-0.58
"Bitcoin Cash",454.63,-0.6,-7.46,-7.92
"Litecoin",159.57,-0.86,-2.36,-5.73
"Chainlink",19.42,-0.62,2.38,10.32
"Avalanche",66.67,1.39,3.97,-3.39
"Monero",470.29,-0.56,-5.44,-4.68
"Cosmos",23.43,0.16,-1.49,-8.23
"Tezos",5.18,-0.32,4.54,-1.77
"Binance Coin",754.88,-0.16,-2.43,-7.17
"Stellar",0.36,0.1,-2.96,4.79
"TRON",0.2,-0.14,-1.42,-4.09
"Cardano",1.55,0.84,6.27,23.45
"VeChain",0.08,0.03,-1.48,-2.31
"Ethereum Classic",55.83,-0.31,-1.83,-11.85
"Filecoin",18.86,-0.58,-1.85,-7.1
"Theta Network",3.26,-0.78,4.63,5.35
"Aave",270.49,-0.1,-1.85,8
"EOS",3.21,-0.56,-2.62,-6.79
"The Graph",0.4,-0.79,-5.58,7.76
"Axie Infinity",52.09,0.23,-0.4,7.28
"NEO",31.04,0.05,2.56,11.53
"Maker",2960.57,-0.89,-1.57,-6.67
"Bitcoin SV",143.33,-0.85,-2.05,3.61
"Amp",0.03,-0.73,-4.09,-8.87
"IOTA",0.9,0.81,0.7,5.42
