"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,0.95,-5.07,-19.74
"Bitcoin",79125.96,1.21,-4.06,-20.27
"Ethereum",5690.94,0.98,-3.86,-15.41
"Solana",79.9,0.3,-3.49,-22.76
"XRP",1.37,1.03,-3.26,-21.83
"Dogecoin",0.31,0.87,-4.73,-26.06
"Polkadot",23.31,1.29,-2.77,-11.58
"Uniswap",23.27,1.04,-4.34,-16.74
"Bitcoin Cash",456.86,1.32,-5.29,-20.14
"Litecoin",340.93,1.29,-3.69,-14.7
"Chainlink",24.58,1.16,-2.09,-17.11
"Avalanche",69.24,1.03,-3.54,-18.34
"Monero",570.58,0.81,-3.82,-26.26
"Cosmos",52.12,0.8,0.37,-6.46
"Tezos",4.23,1.69,-0.22,-4.33
"Binance Coin",1130.68,1.26,-4.18,-14.51
"Stellar",0.31,1.22,-2.73,-18.96
"TRON",0.23,0.67,-1.5,-12.56
"Cardano",1.35,0.91,-2.96,-19.29
"VeChain",0.09,1.1,0.12,-8.62
"Ethereum Classi",77.83,0.89,-3.42,-15.65
"Filecoin",18.67,0.73,-3.59,-16.27
"Theta Network",3.92,1.29,-5.71,-8.61
"Aave",298.37,0.87,-3.84,-15.39
"EOS",3.75,1.28,-4.35,-17.28
"The Graph",0.62,1.69,-5.54,83.3
"Axie Infinity",41.8,0.81,7.58,-8.46
"NEO",30.32,1.11,-4.48,-12.06
"Maker",2644.92,0.76,-2.01,-2.23
"Bitcoin SV",146.01,0.73,-5.45,-20.21
"Amp",0.02,1.77,-3.69,-13.26
"IOTA",0.84,1.32,-3.36,-12.29
