"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,0.71,-7.56,12.68
"Bitcoin",256055.37,0.42,-6.25,8.91
"Ethereum",8807.72,0.3,-7.29,2.93
"Solana",506.51,0.09,-8.19,-1.49
"XRP",6.38,0.34,-4.64,8.05
"Dogecoin",0.9,0.38,-4.8,0.11
"Polkadot",18.17,-0.02,-6.34,-0.97
"Uniswap",37.15,-0.49,-3.52,4.06
"Bitcoin Cash",1202.33,0.1,-2.74,6.67
"Litecoin",281.26,0.57,-7.47,5.76
"Chainlink",54.28,0.02,-6.93,-1.53
"Avalanche",98.71,0.03,-8.26,-0.52
"Monero",533.69,-0.16,-4.69,11.04
"Cosmos",17.84,-0.26,-5.28,1.63
"Tezos",3.45,-0.44,-5.53,1.14
"Binance Coin",1875.1,0.46,-6.95,9.09
"Stellar",1.11,-0.19,-4.05,-0.48
"TRON",0.66,0.38,-6.35,3.35
"Cardano",2.5,0.25,-7.11,-3.63
"VeChain",0.12,-0.14,-6.19,-0.96
"Ethereum Classi",69.13,0.13,-5.75,2.71
"Filecoin",14.01,0.27,-5.61,4.63
"Theta Network",5.84,-0.11,-5.65,-1.52
"Aave",767.32,0.13,-8.32,-5.02
"EOS",2.15,0.17,-6.99,-1.89
"The Graph",0.55,-0.37,-7.86,-3.04
"Axie Infinity",17.11,0.05,-4.7,2.17
"NEO",40.84,-0.19,-4.52,6.33
"Maker",3966,0.05,-7.48,4.45
"Bitcoin SV",162.98,-1.05,8.41,21
"Amp",0.02,-0.13,-4.81,-3
"IOTA",0.91,4.45,2.47,3.93
