"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.42,-0.09,8.54
"Bitcoin",80428.94,-0.21,2.62,11.45
"Ethereum",5955.2,0.09,3.04,11.2
"Solana",61.38,0.04,1.34,4.61
"XRP",1.78,-0.01,3.06,7.67
"Dogecoin",0.42,-0.44,1.4,-2.92
"Polkadot",23.81,-0.07,0.26,2.61
"Uniswap",27.63,-0.2,2.93,5.69
"Bitcoin Cash",503.9,0.1,3.54,7.61
"Litecoin",353.65,-0.3,2.69,4.24
"Chainlink",30.99,-0.13,1.33,0.99
"Avalanche",60.37,0.27,2.29,4.86
"Monero",695.14,-0.59,-0.19,12.42
"Cosmos",43.38,-0.37,-1.61,0.25
"Tezos",4.36,0.22,-1.8,2.12
"Binance Coin",1239.75,-0.16,-5.08,1.84
"Stellar",0.38,-0.25,-0.3,3.98
"TRON",0.25,-0.3,1.32,8.57
"Cardano",1.42,-0.2,0.63,4.8
"VeChain",0.09,-0.22,-0.12,5.93
"Ethereum Classi",85.6,-0.59,1.07,3.77
"Filecoin",19.62,-0.28,0.31,2.73
"Theta Network",3.78,-0.12,-1.01,1.69
"Aave",281.21,0.74,3.31,3.44
"EOS",4.52,-0.17,0.01,13.8
"The Graph",0.31,-0.03,-1.99,11.75
"Axie Infinity",35.04,0.4,-0.7,-5.66
"NEO",35.04,6.01,-1.54,18.01
"Maker",2726.5,0.13,0.02,1.39
"Bitcoin SV",216.33,-0.55,-2.13,21.73
"Amp",0.02,-0.28,-2.51,3.82
"IOTA",0.92,-0.51,-0.12,1.58
