"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,1.76,5.22,4.02
"Bitcoin",470516.81,0.58,3.39,2.93
"Ethereum",9795.54,-1.58,0,-1.59
"Solana",652.52,-0.03,0.65,-4.9
"XRP",11.85,0.67,1.46,0.42
"Dogecoin",0.92,0.47,-0.05,-0.69
"Polkadot",22.09,-0.01,2.52,-1.25
"Uniswap",31.51,-0.86,-0.66,-3.49
"Bitcoin Cash",1681.22,0.2,2.67,0.72
"Litecoin",443.32,-0.91,-1.52,-6.73
"Chainlink",69.27,-0.43,-0.25,-6.88
"Avalanche",97.95,0.31,-0.22,-7.2
"Monero",1175.28,-1.73,-0.52,-2.09
"Cosmos",27.23,1.04,2.11,14.59
"Tezos",3.58,-0.27,-0.08,-0.7
"Binance Coin",3292.47,0.13,1.23,-1.11
"Stellar",1.44,0.76,4.83,-1.95
"TRON",1.37,1.17,5.36,6.96
"Cardano",3.57,0.39,0.03,-2.47
"VeChain",0.12,-0.38,0.72,-4.33
"Ethereum Classi",88,-0.1,0.85,-3.72
"Filecoin",14.57,-0.77,-0.65,-3.61
"Theta Network",4.21,0.12,-0.38,-6.85
"Aave",802.45,-1.54,-3.12,-10.43
"EOS",4.4,0.1,4.12,33.93
"The Graph",0.45,-0.35,1.1,-8.49
"Axie Infinity",14.74,-0.77,-0.96,-8.64
"NEO",28.33,1.26,9.76,-13.65
"Maker",7279.5,-1.53,0.48,3.69
"Bitcoin SV",164.44,-0.22,-1.96,-5.48
"Amp",0.02,0.12,1,-8.26
"IOTA",0.89,-0.38,-1.42,-5.87
