"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.77,2.3,-1.64
"Bitcoin",65036.53,-0.52,1.67,-4.25
"Ethereum",5386.3,-0.3,6.09,3.69
"Solana",107.65,-0.04,4.09,-0.81
"XRP",1.1,-0.6,2.86,-1.83
"Dogecoin",0.21,-0.24,2.28,-2.84
"Polkadot",24.79,0.01,2.12,1.76
"Uniswap",21.54,-0.77,3.86,1.57
"Bitcoin Cash",412.57,0.28,8.09,3.22
"Litecoin",198.1,-0.1,2.09,6.21
"Chainlink",23.9,-0.5,3.38,6.53
"Avalanche",65.66,-0.49,6.94,1.3
"Monero",518.9,-0.6,3.7,1.67
"Cosmos",41.26,-0.13,-0.21,7.95
"Tezos",5.1,-0.27,1.19,-0.87
"Binance Coin",918.85,-0.92,2.51,-4.07
"Stellar",0.35,-0.2,2.02,-2.11
"TRON",0.21,-0.39,2.03,-2.16
"Cardano",1.63,0.02,1.74,8.15
"VeChain",0.08,0.11,2,-2.19
"Ethereum Classi",131.22,-0.65,25.15,16.76
"Filecoin",20.25,0.3,1.04,0.53
"Theta Network",3.88,-0.58,2.65,-2.54
"Aave",301.01,0,5.27,5.06
"EOS",5.06,-0.43,5.91,1.03
"The Graph",0.35,0.02,3.51,-2.06
"Axie Infinity",46.72,-0.31,-0.37,0.91
"NEO",30.78,-0.21,1.18,-2.16
"Maker",2469.27,-0.46,1.77,-9.21
"Bitcoin SV",176.3,0.03,3.12,-2.19
"Amp",0.02,-0.67,1.41,-9.71
"IOTA",0.93,-0.41,-0.82,-5.05
