"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,-0.14,-2.67,-0.51
"Bitcoin",702820.3,-0.28,-0.45,3.91
"Ethereum",18364.59,-0.26,-0.12,2.63
"Solana",761.63,-0.21,1.82,8
"XRP",12.62,-0.2,0.61,3.81
"Dogecoin",0.95,-0.45,-1.37,4.04
"Polkadot",10.71,-0.48,0.88,4.42
"Uniswap",27.9,-0.03,0.49,2.14
"Bitcoin Cash",2275.17,0.25,2.04,-4.52
"Litecoin",482.81,-0.69,-0.02,5.56
"Chainlink",87.56,-0.33,0.89,4.18
"Avalanche",72.49,-0.34,-0.89,2.57
"Monero",3577.34,-0.1,-3.84,10.51
"Cosmos",21.06,-0.86,-1.4,14.65
"Tezos",2.55,-1.08,-1.39,-2.49
"Binance Coin",6583.88,-0.36,-1.78,2.88
"Stellar",2.02,-1.1,-1.45,-5.31
"TRON",3.42,-0.3,-1.51,-2.68
"Cardano",1.94,-0.45,2.93,12.23
"VeChain",0.05,-0.01,-0.61,4.72
"Ethereum Classi",77.62,-0.38,-0.72,3.33
"Filecoin",8.57,-0.62,1.74,5.34
"Theta Network",1.76,-0.71,0.27,9.15
"Aave",752.33,1.05,3.78,12.88
"EOS",1.69,1.88,-4.01,-3.29
"The Graph",0.22,1.59,3.11,4.55
"Axie Infinity",10.53,-0.55,0.25,4.92
"NEO",24.05,-0.28,0.35,3.93
"Maker",19151.24,-0.42,-7.18,2.05
"Bitcoin SV",133.32,-0.05,1.31,4.74
"Amp",0.01,-0.24,-2.73,0.1
"IOTA",0.51,-0.34,0.53,1.3
