"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,0.03,0.02,1.29
"Bitcoin",274006.5,0.03,0.38,1.4
"Ethereum",17372.76,0.11,0.4,0.44
"Solana",217.89,0.01,2.32,-3.32
"XRP",5.54,-0.09,0.55,-0.57
"Dogecoin",0.66,0.17,0.66,0.67
"Polkadot",47.18,-0.34,0.04,1.63
"Uniswap",49.07,0.8,2.09,-3.17
"Bitcoin Cash",2053.27,1.31,3.07,5.85
"Litecoin",689.11,0.28,0.82,3.23
"Chainlink",63.23,0.57,0.48,-0.71
"Avalanche",107.48,0.59,2.15,-4.22
"Monero",1520.5,0.27,0.28,-1.06
"Cosmos",75.29,0.15,-0.09,-6.52
"Tezos",7.31,0.48,1.88,0.38
"Binance Coin",2293.28,0.16,0.74,2.51
"Stellar",1.28,0.29,-0.25,-3.86
"TRON",0.81,-0.1,-0.04,3.49
"Cardano",2.77,0.4,1.67,0.16
"VeChain",0.17,0.56,-0.08,0.26
"Ethereum Classi",167.66,0.38,1.26,5.09
"Filecoin",34.39,0.33,0.77,-5.86
"Theta Network",6.57,0.22,-1.92,2.05
"Aave",607,0.64,2.27,3.61
"EOS",6.22,-0.05,1.27,3.33
"The Graph",0.94,0.29,-0.27,-3.54
"Axie Infinity",51.17,0.17,0.98,0.5
"NEO",75.6,0.48,0.25,2.02
"Maker",11214.32,0.44,2.87,-2.03
"Bitcoin SV",328.09,-0.92,5.02,4.15
"Amp",0.04,-0.37,0.73,-4.22
"IOTA",1.55,-0.57,-0.35,3.12
