"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,1.23,0.14,3.03
"Bitcoin",76290.89,-0.36,-2.12,7.27
"Ethereum",4699.84,0.02,-2.33,-0.78
"Solana",107.14,-0.85,-4.38,-9.51
"XRP",1.01,-0.03,-0.49,3.21
"Dogecoin",0.21,-0.01,0.39,4.61
"Polkadot",25.15,0,0.18,2.95
"Uniswap",13.52,-0.64,-3.76,0.98
"Bitcoin Cash",481.06,-1.15,0.4,2.65
"Litecoin",164.17,-0.6,-1.65,-2.45
"Chainlink",17.92,-0.49,-1.07,3.32
"Avalanche",62.37,-1.4,-3.2,-9.74
"Monero",486.57,1.14,2.47,5.27
"Cosmos",24.68,-0.72,-2.69,-6.79
"Tezos",5.06,0.54,-0.41,-0.16
"Binance Coin",760.79,-1.22,-3.06,-3.07
"Stellar",0.35,-0.03,-1.9,10.37
"TRON",0.22,1.26,10.93,13.75
"Cardano",1.43,0.45,-6.55,14.16
"VeChain",0.08,-0.04,-0.2,5.45
"Ethereum Classic",57.01,-0.1,-1.71,-2.2
"Filecoin",19.28,-0.45,-1.77,-4.06
"Theta Network",3.18,0.1,-2.95,4.1
"Aave",286.86,1.17,0.65,11.92
"EOS",3.26,0.35,-1.55,1.38
"The Graph",0.39,0.34,3.31,4.03
"Axie Infinity",54.42,-0.76,-8.3,6.6
"NEO",28.63,-0.55,0.9,6.35
"Maker",3136.78,-1.1,-4.51,1.4
"Bitcoin SV",132.48,0.09,0.06,3.88
"Amp",0.03,-1.18,-0.25,-5.99
"IOTA",0.87,0.98,2.26,6.76
