"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,0.69,2.49,4.16
"Bitcoin",453699.14,0.31,0.93,-0.9
"Ethereum",17093.77,0.44,0.66,-4.3
"Solana",730.33,0.13,0.63,-3.27
"XRP",11.68,0.33,1.19,-2.69
"Dogecoin",0.87,0.44,1.29,-0.3
"Polkadot",15.32,0.39,0.93,-0.64
"Uniswap",41.47,0.43,0.53,-2.19
"Bitcoin Cash",2230.56,0.71,1.65,-2.58
"Litecoin",460.58,0.36,1.01,-1.7
"Chainlink",100.29,-0.55,-1.19,13.04
"Avalanche",92.21,-0.02,0.7,0.49
"Monero",1056.54,0.24,5.88,7.78
"Cosmos",17.87,-0.3,1.84,1.83
"Tezos",3.24,0.17,1.29,-1.14
"Binance Coin",3393.78,0.35,2.14,3.2
"Stellar",1.59,0.46,0.15,-3.13
"TRON",1.43,0.83,3.24,2.38
"Cardano",3.46,-0.11,0.04,-1.7
"VeChain",0.1,0.16,1.52,-1.14
"Ethereum Classi",84.69,0.37,0.94,-2.79
"Filecoin",9.62,0.52,0.74,-2.38
"Theta Network",3.13,0.36,0.56,-4.21
"Aave",1191.11,-0.12,3.08,-2.42
"EOS",1.98,0.39,0.87,-1.82
"The Graph",0.36,0.43,0.09,-0.85
"Axie Infinity",9.14,0.2,0.38,-1.5
"NEO",27.61,0.06,12.02,13.78
"Maker",7241.15,0.4,-2.02,6.72
"Bitcoin SV",104.01,0.41,0.59,-2.03
"Amp",0.01,0.48,0.74,4.91
"IOTA",0.78,0.04,-0.31,0.68
