"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.37,-0.06,-1.8,-6.05
"Bitcoin",704133.74,0.32,-0.64,-2.22
"Ethereum",19804.86,0.4,4.11,6.25
"Solana",924.55,0.28,-3.03,12.39
"XRP",12.62,0.47,0.52,1.41
"Dogecoin",0.86,0.77,0.27,-3.73
"Polkadot",9.87,0.56,0.45,-2.02
"Uniswap",36.62,0.41,5.34,6.32
"Bitcoin Cash",2563.37,-0.02,1.68,10.36
"Litecoin",494.57,0.12,-1.36,-0.63
"Chainlink",89.16,0.34,0.92,3.13
"Avalanche",78.24,0.32,-0.38,5.74
"Monero",3637.57,0.63,1.29,-1.67
"Cosmos",18.08,-0.07,0.58,-6.45
"Tezos",2.57,-0.02,3.34,-0.77
"Binance Coin",6440.78,0.51,-0.59,-5.45
"Stellar",2.28,0.48,-0.93,8.8
"TRON",3.64,0.06,-0.82,-6.61
"Cardano",1.92,0.88,4.04,11.5
"VeChain",0.05,0.82,2.25,-0.09
"Ethereum Classi",82.11,0.7,-0.56,-2.78
"Filecoin",8.97,0.49,-0.02,2.85
"Theta Network",1.6,0.67,2.31,-0.1
"Aave",986.75,-0.02,-2.76,-3.55
"EOS",1.8,1.95,-3.14,-8.83
"The Graph",0.21,-0.35,0.82,-0.22
"Axie Infinity",11.83,0.23,1.58,-1.67
"NEO",22.4,0.4,-0.31,-1.51
"Maker",20371.07,-0.34,-6.31,-3.49
"Bitcoin SV",161.14,1.08,-0.44,25.01
"Amp",0.01,-0.15,-1.02,-10.07
"IOTA",0.44,-0.46,-3.7,-2.24
