"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,-0.01,0.02,6.74
"Bitcoin",164257.99,-0.06,0.07,0.05
"Ethereum",10981.62,-0.06,-0.13,0.8
"Solana",127.74,-0.23,0.01,0.86
"XRP",2.61,-0.1,0.24,0.39
"Dogecoin",0.44,0.09,0.13,0.11
"Polkadot",32.71,0.05,-0.1,1.16
"Uniswap",31.31,0.08,0.42,3.39
"Bitcoin Cash",703.5,0.15,1.92,5.18
"Litecoin",508.32,-0.01,3.64,5.8
"Chainlink",39.85,-0.03,0.36,0.77
"Avalanche",91.67,-0.02,0.43,-2.52
"Monero",939.08,0.07,0.47,4.74
"Cosmos",66.52,-0.18,-0.19,5.74
"Tezos",5.45,-0.16,0.62,-1.41
"Binance Coin",1902.88,-0.02,0.15,3.17
"Stellar",0.54,0.09,0.09,2.45
"TRON",0.42,0.03,-0.14,6.45
"Cardano",2.26,-0.12,1.26,4.53
"VeChain",0.12,-0.08,-0.09,1.15
"Ethereum Classi",110.65,-0.01,-0.26,2.66
"Filecoin",27.16,-0.18,1.4,-5.61
"Theta Network",5.46,0.24,-1.87,0.45
"Aave",379.43,-0.25,-0.17,-3.49
"EOS",5.34,0.11,0.03,-4.05
"The Graph",0.72,0.06,-0.32,-0.97
"Axie Infinity",41.44,-0.08,0.11,-0.68
"NEO",55.48,0,-0.03,-1.87
"Maker",3825.46,-0.08,-1.13,-4.09
"Bitcoin SV",223.07,0.18,4.77,18.97
"Amp",0.03,-0.4,0.73,1.23
"IOTA",1.08,-0.02,-0.07,-1.67
