"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.59,-2.38,-23.35,-19.66
"Bitcoin",657041.23,-2.65,-20.13,-23.46
"Ethereum",20459.51,-2.4,-17.98,-21.6
"Solana",800.04,-2.67,-21.31,-29.31
"XRP",12.94,-2.67,-20.14,-24.42
"Dogecoin",0.88,-3.05,-20.89,-24.62
"Polkadot",12.27,-2.71,-20.14,-27.34
"Uniswap",34.42,-3.16,-20.1,-21.2
"Bitcoin Cash",4407.76,-2.66,-24.54,-23.66
"Litecoin",518.37,-2.74,-22.19,-24.04
"Chainlink",86.38,-3.14,-18.35,-23.43
"Avalanche",88.2,-3.36,-18.2,-24.72
"Monero",3236.79,-2.52,-20.38,-20.52
"Cosmos",16.49,-2.8,-21.17,-23.48
"Tezos",3.41,-2.54,-21.19,-29.32
"Binance Coin",5894.24,-2.69,-21.74,-24.63
"Stellar",1.65,-2.19,-19.14,-24.86
"TRON",3.02,-2.47,-24.18,-17.18
"Cardano",2.38,-2.46,-20.52,-28.42
"VeChain",0.07,-2.63,-19.44,-24.04
"Ethereum Classi",79.19,-2.72,-20.9,-25.22
"Filecoin",8.07,-2.99,-21.17,-27.81
"Theta Network",1.47,-1.96,-20.04,-25.37
"Aave",951.04,-2.96,-20.3,-32.22
"EOS",1.52,-0.37,-24.68,-22.44
"The Graph",0.24,-2.57,-18.89,-22.54
"Axie Infinity",11.12,-2.76,-18.21,-16.61
"NEO",26.08,-2.94,-17.62,-21.22
"Maker",17173.63,-2.66,-27.85,-17.11
"Bitcoin SV",135.75,-2.15,-18.52,-20.85
"Amp",0.01,-2.17,-26.74,-34.9
"IOTA",0.54,-3.05,-19.85,-24.73
