"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.27,5.64,37.76
"Bitcoin",62615.63,0.04,3.53,15.23
"Ethereum",4636.31,-0.11,1.9,12.81
"Solana",52.48,-1.21,-3.42,-24.61
"XRP",1.31,-0.45,0.25,7.69
"Dogecoin",0.33,-0.59,0.64,6.86
"Polkadot",21.91,0.65,4.58,19.97
"Uniswap",22.03,-0.04,9.76,13.24
"Bitcoin Cash",381.78,0.26,3.98,19.02
"Litecoin",217.19,-0.09,0.78,19.87
"Chainlink",23.13,-0.38,1.33,8.1
"Avalanche",49.33,-0.65,3.19,4.07
"Monero",484.44,-0.25,6.69,18.83
"Cosmos",39.42,0.38,-0.41,5.16
"Tezos",3.88,0.98,2.73,8.47
"Binance Coin",1056.29,0.26,4.21,17.53
"Stellar",0.34,0.02,2.78,15.96
"TRON",0.19,0.43,-1.99,17.66
"Cardano",1.26,-0.16,2.25,15.6
"VeChain",0.07,-0.01,1.39,13.5
"Ethereum Classi",75.92,0.19,2.61,13.22
"Filecoin",16.33,0.15,4.5,7.46
"Theta Network",3.35,0.18,3.65,6.42
"Aave",216.92,0.11,3.78,-2.87
"EOS",3.36,0.47,4.15,13.63
"The Graph",0.24,0.43,6.76,1.37
"Axie Infinity",28.1,5.39,18.07,8.02
"NEO",24.27,0.04,2,8.56
"Maker",2598.05,0.67,4.19,13.97
"Bitcoin SV",148.83,1.06,3.68,18.59
"Amp",0.01,-0.47,1.91,11.28
"IOTA",0.82,0,2.85,16.8
