"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.67,0.32,5.45,14.64
"Bitcoin",292941.21,0.04,4.36,14.04
"Ethereum",18053.05,-0.02,4.61,12.31
"Solana",208.89,-0.45,3.75,25.55
"XRP",4.56,0.17,4.61,13.52
"Dogecoin",0.63,-0.09,4.44,11.15
"Polkadot",49.42,-0.2,2.38,13.13
"Uniswap",50.68,-0.65,3.72,12.05
"Bitcoin Cash",2736.19,-0.06,8.44,16.75
"Litecoin",927.63,-0.04,4.5,7.4
"Chainlink",60.35,-0.1,5.49,14
"Avalanche",125.24,-0.07,3.72,17.33
"Monero",1571.42,-0.06,4.52,12.27
"Cosmos",86.75,-0.33,2.69,10.61
"Tezos",7.96,0.43,4.25,17.38
"Binance Coin",2353.61,-0.06,2.85,16.53
"Stellar",0.93,0.21,4.41,10.71
"TRON",0.75,0.01,5.92,14.95
"Cardano",2.77,-0.25,2.99,15.66
"VeChain",0.18,-0.57,4.14,12.96
"Ethereum Classi",180.27,-0.3,4.27,11.56
"Filecoin",40.52,-0.54,2.91,5.46
"Theta Network",7.29,-0.07,5.01,17.96
"Aave",727.93,-0.59,6.11,15.96
"EOS",6.9,-0.25,2.73,13.29
"The Graph",1.12,-0.42,6.44,10.71
"Axie Infinity",57.25,-0.46,4.68,13.56
"NEO",86.84,-0.4,3.72,12.22
"Maker",8641.24,-0.33,2.82,7.8
"Bitcoin SV",378.42,-0.51,3.92,5.58
"Amp",0.04,-0.08,6.16,9.13
"IOTA",1.74,-0.24,4.37,12.29
