"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.18,-1.71,1.43
"Bitcoin",138132.22,-0.17,-0.57,9.24
"Ethereum",9132.54,0.29,3.14,6.59
"Solana",111.91,0.13,0.8,18.82
"XRP",2.32,-0.05,-0.52,2.3
"Dogecoin",0.4,0.64,4.83,-4.1
"Polkadot",29.99,0.5,0.99,4.47
"Uniswap",28.31,0.51,3.1,1.29
"Bitcoin Cash",597.47,0.05,0.17,4.72
"Litecoin",428.57,0.06,0.6,3.19
"Chainlink",33.99,0.13,0.89,3.51
"Avalanche",86.15,0.33,3.14,6.76
"Monero",740.42,-0.23,-0.97,4.49
"Cosmos",54.43,0.52,4.29,5.22
"Tezos",5.13,0.17,0.93,0.53
"Binance Coin",1474.83,0.07,-0.37,4.71
"Stellar",0.48,-0.03,-0.21,-0.31
"TRON",0.3,0.29,-1.24,0.15
"Cardano",1.89,0.49,1.63,7.41
"VeChain",0.11,0.12,1.51,4.94
"Ethereum Classi",101.6,0.12,-2.31,7.13
"Filecoin",27.81,0.9,0.29,9.28
"Theta Network",4.87,0.06,0.98,-0.81
"Aave",368.32,0.78,1.39,4.94
"EOS",5.77,0.33,2.93,8.28
"The Graph",0.69,0.03,-0.49,3.38
"Axie Infinity",39.89,0.35,0.9,2.12
"NEO",56.53,0.44,0.14,4.52
"Maker",3402.05,0.52,1.72,9.45
"Bitcoin SV",166.3,0.29,0.4,0.13
"Amp",0.02,-0.57,-0.99,-4.08
"IOTA",1.02,0.29,-0.51,-0.99
