"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.75,-1.43,1.59,8.57
"Bitcoin",272522.61,-1.4,-2.42,3.6
"Ethereum",16966.03,-1.03,-2.96,2.64
"Solana",224.54,-0.37,0.42,2.61
"XRP",5.6,-1.05,-2.08,0.02
"Dogecoin",0.64,-0.74,-3.65,-5.77
"Polkadot",45.9,-0.39,1.32,2.68
"Uniswap",51.85,-0.17,-2.84,-5.6
"Bitcoin Cash",1988.15,-0.63,-3.66,-3.72
"Litecoin",721.97,0.13,-2.37,-2.27
"Chainlink",64.32,-1.03,-2.27,-5.29
"Avalanche",109.54,-0.85,-0.58,-2.01
"Monero",1457.39,-1.35,-2.46,5.03
"Cosmos",78.16,-0.44,2.96,3.22
"Tezos",7.07,-0.87,-1.78,0.95
"Binance Coin",2203.63,-0.47,-1.94,2.11
"Stellar",1.19,-1,-2.88,-3.26
"TRON",0.73,-0.8,0.34,5.43
"Cardano",2.63,-0.64,0.09,-0.61
"VeChain",0.16,-0.5,-3.35,0.69
"Ethereum Classi",156.13,-1.14,-0.61,-0.84
"Filecoin",36.25,-0.48,-0.93,-1.41
"Theta Network",6.51,-0.98,-1.55,-0.61
"Aave",577.44,-0.13,-2.22,-3.8
"EOS",6.09,-0.71,-3.84,-4.25
"The Graph",0.95,-0.06,-1.92,-1.03
"Axie Infinity",51.17,-0.32,-1.16,-2.75
"NEO",73.78,-0.57,-3.12,-1.81
"Maker",10960.45,-0.82,0.34,-1.74
"Bitcoin SV",298.12,-0.42,-5.3,-5.91
"Amp",0.04,-1.83,2.3,3.06
"IOTA",1.5,-0.69,-1.64,-2.05
