"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,0.35,4.64,14.54
"Bitcoin",423700.35,0.29,1.63,10.05
"Ethereum",21993.08,0.3,-0.07,6.15
"Solana",940.4,0.67,-1.31,2.1
"XRP",3.02,0.4,1.52,5.9
"Dogecoin",0.87,0.18,0.08,0.17
"Polkadot",40.26,0.91,3.15,3.42
"Uniswap",56.48,0.68,-7.98,-4.64
"Bitcoin Cash",2813.54,0.67,0.09,8.33
"Litecoin",486.4,0.56,1.82,7.15
"Chainlink",94.22,0.39,-1.12,-0.93
"Avalanche",198.19,0.45,2.35,2.28
"Monero",1100.67,1.28,2.8,24.11
"Cosmos",47.3,0.29,0.56,2.73
"Tezos",5.14,0.28,0.94,0.66
"Binance Coin",3786.33,-0.2,1.58,2.67
"Stellar",0.61,0.29,1.51,5.59
"TRON",0.73,0.18,3.76,16.25
"Cardano",2.65,0.24,0.25,5.72
"VeChain",0.19,0.02,0.49,1.38
"Ethereum Classi",161.52,0.49,1.19,1.34
"Filecoin",33.9,-0.06,-2.16,4.95
"Theta Network",11.32,0.28,-1.31,-1.24
"Aave",551.12,0.36,1.05,-0.05
"EOS",4.29,0.47,1.36,-1.36
"The Graph",1.52,0.1,-1.88,-4.57
"Axie Infinity",43.15,0.16,-0.2,-1.11
"NEO",81.39,0.21,1.14,0.54
"Maker",14220.21,0.04,-1.1,0.58
"Bitcoin SV",320.03,0.51,-2.51,-4.62
"Amp",0.04,0.6,-1.8,1.02
"IOTA",1.23,0.11,0.17,-0.07
