"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-1.13,8.1,3.87
"Bitcoin",231252.6,-0.44,0.91,1.04
"Ethereum",13777.52,-0.77,6.12,16.79
"Solana",494.43,-0.13,0.99,-3.64
"XRP",3.1,-0.56,3.76,4.03
"Dogecoin",0.44,-0.28,3.89,1.72
"Polkadot",41.19,-0.51,1.79,7.97
"Uniswap",35.83,-0.47,6.84,8.2
"Bitcoin Cash",1404.21,-0.05,-2.55,10.74
"Litecoin",393.49,-0.24,8.12,14.91
"Chainlink",76.26,-0.34,3.02,5.8
"Avalanche",192.25,-0.24,-0.63,3.97
"Monero",814.03,-0.8,4.06,-0.85
"Cosmos",53.85,-0.42,0.71,2.5
"Tezos",5.49,-0.6,1.65,13.65
"Binance Coin",1604.25,-0.51,3.08,0.15
"Stellar",0.65,-0.18,4.9,4.23
"TRON",0.58,-0.65,8.1,6.76
"Cardano",2.96,-0.45,2.19,6.03
"VeChain",0.17,-0.27,1.51,4.71
"Ethereum Classi",159.56,-0.79,6.69,50.78
"Filecoin",31.83,-0.71,2.24,-1.07
"Theta Network",5.65,0.33,-1.02,-3.6
"Aave",559.27,-0.38,3.4,5.56
"EOS",4.12,-0.43,4.33,6.21
"The Graph",0.93,-0.25,-1.29,0.16
"Axie Infinity",42.81,-0.11,-0.71,2.87
"NEO",65.92,-0.28,0.19,4.03
"Maker",11242,-0.14,7.16,21.21
"Bitcoin SV",458.22,-0.3,-5.09,0.76
"Amp",0.02,-0.51,4.38,8.72
"IOTA",1.32,0.02,0.59,1.61
