"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.38,-1.21,12.32
"Bitcoin",462841.74,-0.04,-1.38,8.72
"Ethereum",25134.84,0.24,-1.26,12.87
"Solana",955.66,-0.17,-3.32,2.24
"XRP",3.53,0.02,-0.54,14.33
"Dogecoin",0.88,0.32,-0.35,-1.67
"Polkadot",40.57,-0.4,-3.5,0.17
"Uniswap",70.81,2.28,-1.97,12.29
"Bitcoin Cash",2782.27,0.41,-0.69,-0.4
"Litecoin",529.17,-0.02,-0.74,6.45
"Chainlink",102.97,0.3,0.52,5.81
"Avalanche",194.17,0.07,-1.02,-2.39
"Monero",1202.95,-1.02,-1.93,8.41
"Cosmos",49.34,0.24,-0.2,3.5
"Tezos",5.58,-0.02,0,7.17
"Binance Coin",4258.05,0.2,-0.89,11.09
"Stellar",0.67,0.02,0.65,7.14
"TRON",0.83,-0.09,-1.23,12.45
"Cardano",2.73,-0.53,-1.43,1.91
"VeChain",0.19,0.19,0.83,0.8
"Ethereum Classi",171.92,0.24,0.41,6.37
"Filecoin",31.59,0.22,-0.91,-5.76
"Theta Network",10.91,0.01,3.54,-3.07
"Aave",615.38,0.17,-1.65,13.17
"EOS",4.09,0.02,-0.23,-4.16
"The Graph",1.6,-0.57,3.25,2.49
"Axie Infinity",42.78,-0.4,-0.7,-2.47
"NEO",81.29,-0.16,0.3,-2.27
"Maker",17110.48,0.96,-1.65,18.12
"Bitcoin SV",315.54,0.56,-0.56,-2.15
"Amp",0.03,-0.62,1.1,-3.88
"IOTA",1.27,0.13,3.75,1.74
