"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.14,-2.96,9.5
"Bitcoin",87753.32,0.39,-1.36,4.67
"Ethereum",6139.92,0.3,-0.43,2.23
"Solana",86.05,0.7,-1.76,0.43
"XRP",1.52,0.57,0.64,4.39
"Dogecoin",0.34,0.33,2.81,2.84
"Polkadot",24.58,0.4,-1.58,-1.17
"Uniswap",26.01,0.24,1.21,3.36
"Bitcoin Cash",499.41,0.4,-2.26,2.35
"Litecoin",381.37,0.24,2.12,4.91
"Chainlink",26.88,0.35,-1.16,3.7
"Avalanche",71.52,0.59,-0.51,-3.99
"Monero",629.71,0.21,-1.08,4.1
"Cosmos",52.84,0.74,-1.93,-1.51
"Tezos",4.22,0.49,0,-3.05
"Binance Coin",1180.02,0.3,-1.34,-1.08
"Stellar",0.34,0.24,-1.84,2.02
"TRON",0.27,0.49,0.38,13.59
"Cardano",1.52,0.27,3.4,5.92
"VeChain",0.09,0.24,-0.71,0.21
"Ethereum Classi",83.16,0.35,-0.98,0.05
"Filecoin",20.15,0.38,2.38,1.17
"Theta Network",4.23,0.84,-0.1,-1.42
"Aave",328.73,0.44,0.04,2.76
"EOS",4.14,0.43,-0.93,3.44
"The Graph",0.69,-0.03,9.36,-5.76
"Axie Infinity",39.19,0.64,0.78,-6.05
"NEO",34.24,0.43,-0.35,4.04
"Maker",2878.68,-0.01,-3.92,1.34
"Bitcoin SV",163.28,0.48,-0.28,3.93
"Amp",0.02,0.48,-1.75,0
"IOTA",0.92,0.53,-0.9,2.24
