"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.92,-3.61,5.16
"Bitcoin",370818.66,0.57,3.63,12.81
"Ethereum",16946.92,0.61,1.23,6.32
"Solana",903.24,1.54,9.16,17.45
"XRP",2.91,1.13,-0.08,4.9
"Dogecoin",0.87,0.14,1.65,11.5
"Polkadot",39.15,1.12,3.58,4.22
"Uniswap",41.28,0.74,4.31,5.26
"Bitcoin Cash",2571.12,-0.02,3.3,6.55
"Litecoin",461.83,0.87,0.73,5.78
"Chainlink",77.57,0.8,2.71,3.6
"Avalanche",194.51,0.92,5.84,6.44
"Monero",755.78,0.94,-1.02,7.02
"Cosmos",47.51,0.67,0.43,-2.36
"Tezos",5.13,1,1.08,3.85
"Binance Coin",3281.41,1.15,-0.31,4.61
"Stellar",0.6,0.89,0.72,4.83
"TRON",0.71,1.1,-2.89,7.74
"Cardano",2.55,1.2,2.59,4
"VeChain",0.2,0.68,1.71,5.8
"Ethereum Classi",151.21,0.52,2.01,4.47
"Filecoin",32.31,0.48,4.01,5.49
"Theta Network",11.83,1.61,5.21,2.78
"Aave",482.92,0.68,2.98,4.28
"EOS",4.47,0.73,1.95,5.17
"The Graph",1.69,0.63,8.99,19.6
"Axie Infinity",40.44,1.22,3.96,4.82
"NEO",86.26,0.76,3.12,6.26
"Maker",15766.89,1.01,1.14,8.84
"Bitcoin SV",353.8,0.55,3.33,6.01
"Amp",0.04,0.55,0.02,3.32
"IOTA",1.21,0.8,2.85,3.6
