"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,0.3,1.23,-2.75
"Bitcoin",65124.55,0.76,1.79,-4.16
"Ethereum",5395.71,1.73,6.31,3.92
"Solana",107.56,0.99,3.57,-0.9
"XRP",1.11,-0.18,3.38,-1.05
"Dogecoin",0.21,1.04,1.98,-2.86
"Polkadot",24.75,1.92,1.85,1.67
"Uniswap",21.73,0.61,3.91,2.4
"Bitcoin Cash",412.38,0.58,7.45,3.2
"Litecoin",201.95,1.48,2.67,8.4
"Chainlink",24.1,0.47,3.86,7.5
"Avalanche",65.73,0.83,7.42,1.45
"Monero",518.58,0.94,3.89,1.62
"Cosmos",41.53,0.02,-0.22,8.78
"Tezos",5.11,0.38,1.21,-0.74
"Binance Coin",925.53,1.82,2.98,-3.4
"Stellar",0.35,0.75,1.81,-2.2
"TRON",0.21,0.8,1.55,-2.71
"Cardano",1.64,0.68,1.74,8.71
"VeChain",0.08,1.35,1.36,-2.29
"Ethereum Classi",131.04,-1.56,25.08,16.78
"Filecoin",20.2,0.35,0.61,0.23
"Theta Network",3.9,0.88,3.08,-2.05
"Aave",301.6,0.69,4.85,5.32
"EOS",5.07,-0.91,6.21,1.39
"The Graph",0.35,1.93,3.5,-1.93
"Axie Infinity",46.97,0.32,0.49,1.45
"NEO",30.83,1,0.9,-1.93
"Maker",2466.36,1.74,1.94,-9.42
"Bitcoin SV",175.8,0.4,2.78,-2.5
"Amp",0.02,0.27,1.01,-10.16
"IOTA",0.93,0.6,-0.83,-4.78
