"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.11,0.43,-8.61
"Bitcoin",223270.33,-0.11,0.51,-5.6
"Ethereum",14615.44,-0.14,0.62,-9.05
"Solana",132.2,-0.08,0.2,-5.52
"XRP",4.15,0.22,2.91,-11.78
"Dogecoin",0.53,-1.15,1.55,-6.49
"Polkadot",38.71,-0.02,1.96,-5.44
"Uniswap",38.62,0.11,0.67,5.27
"Bitcoin Cash",908.72,-0.14,1.61,-2.92
"Litecoin",651.64,-0.05,1.03,-8.92
"Chainlink",44.26,0.31,-0.91,-5.87
"Avalanche",97.11,0.08,-1.23,-8.79
"Monero",1177.4,-0.8,3.14,-6.01
"Cosmos",73.29,0.01,-1.71,-2.78
"Tezos",6.17,-0.24,1.42,-6.1
"Binance Coin",2076.44,-0.21,1.47,-3.66
"Stellar",0.68,0.22,1.23,-9.44
"TRON",0.59,0.03,-0.44,-6.75
"Cardano",2.25,-0.11,0.32,-8.54
"VeChain",0.13,0.09,0.42,-11.37
"Ethereum Classi",130.09,0.01,1.19,-5.37
"Filecoin",31.22,-0.29,0.4,1.36
"Theta Network",5.49,-0.23,0.45,-8.5
"Aave",436.06,0.03,1.36,-9.62
"EOS",5.37,-0.27,-0.08,-15.32
"The Graph",0.86,-0.02,1.91,-6.2
"Axie Infinity",41.82,0.08,1.19,-7.42
"NEO",66.06,-0.19,0.57,-6.58
"Maker",5693.13,0.11,1.39,5.5
"Bitcoin SV",213.99,-0.12,0.27,-9.59
"Amp",0.04,-0.5,1.14,-14.12
"IOTA",1.36,0.1,0.26,-4.55
