"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.25,-0.44,0.51,-4.78
"Bitcoin",272454.32,-0.59,-0.61,-4.83
"Ethereum",16279.32,-0.44,-1.07,-7.36
"Solana",201.26,-0.47,-1.42,-1.09
"XRP",5.23,-0.06,-0.21,-0.56
"Dogecoin",0.63,-0.52,-0.46,-5.71
"Polkadot",41.3,-0.45,-1.32,-5.31
"Uniswap",43.45,-0.47,-1.73,-5.93
"Bitcoin Cash",2130.2,-0.2,-2.81,-4.36
"Litecoin",662.49,-0.3,1.16,-1.85
"Chainlink",69.07,-0.3,-1.19,5.43
"Avalanche",91,-0.57,-0.27,-9.89
"Monero",1501.12,-0.65,0.22,-4.47
"Cosmos",74.29,-0.86,0.7,2.88
"Tezos",6.75,-0.68,-1.17,-3.56
"Binance Coin",2159.71,-0.43,-1.14,-5.32
"Stellar",1.16,-0.71,-2.41,-9.85
"TRON",0.85,-0.49,-0.75,-4.72
"Cardano",2.53,-0.8,-1.55,-6.15
"VeChain",0.18,-0.5,-1.29,-1.33
"Ethereum Classi",156.27,-0.34,-0.93,-4.87
"Filecoin",33.1,-0.46,-2.77,-4.36
"Theta Network",6.05,-0.2,0.42,-6.48
"Aave",646.91,-0.77,-0.75,10.79
"EOS",5.89,0.09,0.79,-3.07
"The Graph",0.9,-0.45,-1.27,1.2
"Axie Infinity",45.19,-0.49,-1.46,-10.44
"NEO",74.81,-0.39,-1.49,-5.04
"Maker",13486.73,-0.58,-0.16,8.27
"Bitcoin SV",319.71,-0.23,0.4,-5.28
"Amp",0.04,-0.84,1.22,-10.3
"IOTA",1.51,-0.24,0.43,-16.61
