"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.85,0.25,4.29
"Bitcoin",275329.47,-0.52,-0.23,2.18
"Ethereum",15897.08,-0.22,-0.31,9.45
"Solana",543.43,0.03,-1.08,-4.26
"XRP",2.91,-0.2,0.21,0.28
"Dogecoin",0.46,-0.13,1.85,4.3
"Polkadot",41.12,-0.62,3.56,4.66
"Uniswap",66.38,1.03,72.25,68.27
"Bitcoin Cash",1441,-0.33,2.39,2.91
"Litecoin",375.83,-0.54,2.01,2.81
"Chainlink",98.3,0.42,1.67,-2.7
"Avalanche",194.16,0.1,-1.28,-6.5
"Monero",667.64,-0.54,1.39,7.51
"Cosmos",54.05,-0.14,2.73,1.33
"Tezos",5.85,0.22,-0.11,4.98
"Binance Coin",2048.92,0.11,0.31,9.35
"Stellar",0.62,-0.29,1.23,4.6
"TRON",0.75,-0.49,-0.14,7.99
"Cardano",3.12,0.3,-0.93,1.91
"VeChain",0.23,0.03,-1.78,-4.43
"Ethereum Classi",138.01,-0.02,-0.1,0.23
"Filecoin",42.9,0.74,-2.68,42.23
"Theta Network",6.55,0.23,-0.26,10.83
"Aave",530.34,1.44,8.62,9.19
"EOS",4.34,-0.06,5.34,9.58
"The Graph",1.4,0.3,-3.82,39.7
"Axie Infinity",42.47,0.21,2.27,0.57
"NEO",67.73,0.03,1.8,1.59
"Maker",10865.81,-0.28,0.74,0.55
"Bitcoin SV",400.5,-0.3,-0.48,-0.99
"Amp",0.03,-0.54,-10.97,29.38
"IOTA",1.45,0.39,3,4.5
