"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.51,-4.98,-17.17
"Bitcoin",328018.82,0.58,-5.19,-12.8
"Ethereum",15941.24,0.74,-3.78,-12.21
"Solana",769.62,-0.07,-5.6,-2.85
"XRP",2.69,0.72,-6.17,-7.23
"Dogecoin",0.8,0.97,-3.48,-13.37
"Polkadot",35.82,0.32,-7.12,-8.3
"Uniswap",39.42,0.04,-7.15,-4.66
"Bitcoin Cash",2495.31,0.44,-6.84,-12.43
"Litecoin",423.83,0.79,-3.84,-9.26
"Chainlink",74.9,0.17,-6.02,-3.47
"Avalanche",190.83,0.05,-5.72,-5
"Monero",594.68,-0.3,-5.01,-18.89
"Cosmos",42.81,0.17,-7.38,-10.24
"Tezos",5.2,-0.12,-5.3,-10.78
"Binance Coin",2970.42,0.47,-4.71,-5.11
"Stellar",0.58,0.57,-4.11,-8.32
"TRON",0.56,0.6,-3.79,-16.54
"Cardano",2.46,0.17,-7.43,-7.63
"VeChain",0.21,0.34,-6.06,-11.38
"Ethereum Classi",138.52,0.03,-5.2,-10.15
"Filecoin",31.2,-0.62,-8.56,-11.46
"Theta Network",11.86,0,-5.5,2.43
"Aave",467.43,0.07,-7.03,-6.32
"EOS",4.15,0.15,-5.96,-4.18
"The Graph",1.44,-0.34,-9.39,-3.06
"Axie Infinity",38.04,0.14,-4.82,-6.01
"NEO",91.58,0.06,-11.13,-16.45
"Maker",14516.06,0.57,-2.49,-26.03
"Bitcoin SV",351.84,0.41,-6.19,-10.78
"Amp",0.04,0.39,-6.7,-19.14
"IOTA",1.23,0.08,-1.8,-4.2
