"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.27,-0.13,-0.51
"Bitcoin",178626.39,-0.14,-0.01,0.9
"Ethereum",12508.84,-0.13,0.31,3.12
"Solana",138.69,-0.46,-0.24,7.51
"XRP",3.46,-0.16,0.96,10.46
"Dogecoin",0.48,-0.12,0.36,0.71
"Polkadot",34.66,-0.15,-0.44,-0.92
"Uniswap",33.28,-0.18,-0.19,0.44
"Bitcoin Cash",754.41,-0.13,-0.11,0.5
"Litecoin",623.41,-0.21,-0.73,7.04
"Chainlink",42.28,-0.11,-0.82,0.31
"Avalanche",95.62,0.09,1.3,0
"Monero",963.92,-0.04,0.27,-3.67
"Cosmos",69.58,-0.26,0.02,-0.69
"Tezos",5.99,0.83,0.33,1.21
"Binance Coin",2012.48,-0.09,-0.81,-0.99
"Stellar",0.61,0.16,0.49,4.63
"TRON",0.55,0.09,9.07,10.12
"Cardano",2.48,-0.13,1.04,2.52
"VeChain",0.13,0.29,-0.92,1.84
"Ethereum Classi",119.16,0.05,0.21,-0.06
"Filecoin",32.42,-0.05,-0.5,9.97
"Theta Network",5.48,-0.09,-2.34,-2.47
"Aave",418.37,0,-0.1,-2.64
"EOS",5.96,-0.2,0.03,2.39
"The Graph",0.86,-0.37,-0.58,9.14
"Axie Infinity",47.02,0.22,1.09,3.18
"NEO",68.59,-0.46,1.07,6
"Maker",4336.8,0,-0.2,4.48
"Bitcoin SV",215.17,-0.29,-1.11,-0.45
"Amp",0.03,-0.66,0.58,-6.02
"IOTA",1.31,0.1,-0.95,1.4
