"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.86,0.34,29
"Bitcoin",358778.17,-0.48,0.03,23.29
"Ethereum",9791.64,0.65,-2.39,8.89
"Solana",714.7,-0.13,0.69,12.05
"XRP",8.88,-0.24,2.65,7.9
"Dogecoin",0.92,0.49,-1.04,4.33
"Polkadot",17.09,0.7,1.81,1.75
"Uniswap",33.74,0.69,0.57,6.23
"Bitcoin Cash",1184.04,-0.03,0.25,4.16
"Litecoin",383.27,0.1,0.34,9.54
"Chainlink",68.34,0.7,-1.94,2.13
"Avalanche",91.27,1.18,-0.53,0.38
"Monero",765.24,0,-7.35,15.4
"Cosmos",16.28,-0.04,-1.49,-0.82
"Tezos",3.13,0.62,0.82,5.92
"Binance Coin",2150.61,-0.48,1.11,14.43
"Stellar",1.21,-0.59,1.71,7.7
"TRON",0.86,-0.36,-0.57,19.84
"Cardano",2.64,0.39,-0.79,4.26
"VeChain",0.12,-0.01,-1.07,-1.34
"Ethereum Classi",73.69,0.31,0.17,2.95
"Filecoin",11.89,0.64,1.96,-4.42
"Theta Network",4.91,0.56,0.49,-2.58
"Aave",887.09,0.61,-1.63,0.73
"EOS",2.17,-0.16,0.52,3.07
"The Graph",0.48,0.23,-1.05,-0.09
"Axie Infinity",14.9,-0.07,2.04,3.01
"NEO",38.61,-0.03,-0.34,1.55
"Maker",3458.02,0.51,3.43,9.94
"Bitcoin SV",145.97,-0.7,2.01,9
"Amp",0.02,-0.47,-1.61,5.99
"IOTA",0.8,-0.02,2.34,0.82
