"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.01,-2.92,-14.8
"Bitcoin",582892.4,-0.1,-3.19,-4.93
"Ethereum",23540.02,0.03,1.84,8.96
"Solana",1512.62,-0.19,-3.28,5.2
"XRP",4.21,0.09,-2.57,-6.6
"Dogecoin",1.6,0.56,4.16,16.51
"Polkadot",33.75,0.62,-0.33,-0.68
"Uniswap",69.79,0.56,2.46,9.04
"Bitcoin Cash",2907.67,-0.13,-1.08,-5.44
"Litecoin",551.65,-0.11,-2.85,-10.51
"Chainlink",103.76,-0.1,-2.56,6.52
"Avalanche",222.87,0.67,0.33,6.11
"Monero",1241.42,-0.1,-4.19,-9.02
"Cosmos",35.96,0.23,-0.85,0.26
"Tezos",5.15,0.62,-1.33,-6.43
"Binance Coin",4699.51,-0.2,0.59,-6.75
"Stellar",0.77,0.02,-2.6,-5.98
"TRON",1.23,0.14,-2.84,-18
"Cardano",3.37,0.5,-3.14,10.75
"VeChain",0.17,0.19,-1.84,-5.26
"Ethereum Classi",158.74,0.4,0.2,0.32
"Filecoin",29.78,0.44,-2.66,-1
"Theta Network",9.62,-0.02,0.3,0.65
"Aave",1489.95,1.21,5.4,25.88
"EOS",3.61,0.11,-2.46,-4.79
"The Graph",1.26,-0.09,2.9,1.09
"Axie Infinity",39.09,0.42,-3.54,-3.49
"NEO",78.8,0.24,-1.85,-3.22
"Maker",11239.13,0.14,-2.79,6.92
"Bitcoin SV",399.17,0.1,-2.47,-7.44
"Amp",0.03,-0.94,1.42,-2.47
"IOTA",0.93,0.32,-1.11,-2.7
