"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.63,5.31,7.68
"Bitcoin",438816.75,0.13,4.33,8.95
"Ethereum",10011.13,0.64,3.48,0.45
"Solana",678.02,0.24,0.18,8.36
"XRP",12.18,-0.09,1.21,15.97
"Dogecoin",0.89,-0.27,1.49,6.61
"Polkadot",22.46,-0.07,2.97,12.05
"Uniswap",32.17,0.34,4.42,1.16
"Bitcoin Cash",1742.75,0.61,1.46,-0.8
"Litecoin",474.06,0.52,2.06,0.85
"Chainlink",71.59,0.17,2.2,4.83
"Avalanche",98.2,-0.05,5.53,7
"Monero",1109.93,0.92,6.29,5.58
"Cosmos",24.3,-0.74,5.61,27.79
"Tezos",3.63,0.13,2.64,7.65
"Binance Coin",3168.49,0.54,3.76,15.14
"Stellar",1.4,0.29,2.5,6.48
"TRON",1.13,0.24,1.79,-2.54
"Cardano",3.7,-0.12,-1.13,2.95
"VeChain",0.13,0.17,2.45,5.19
"Ethereum Classi",92.32,0.24,2.83,2.9
"Filecoin",15.06,-0.27,2.16,8.56
"Theta Network",4.63,-0.04,2.21,3.22
"Aave",881.87,0.56,1.2,-1.82
"EOS",2.53,-0.58,1.17,4.2
"The Graph",0.49,-0.34,1.4,9.17
"Axie Infinity",16.9,-0.13,3.83,9.88
"NEO",41.62,-0.37,2.65,5.83
"Maker",6235.79,0.73,5.2,0.56
"Bitcoin SV",179.24,0.56,4.26,11.26
"Amp",0.02,-0.07,3.71,11.58
"IOTA",0.94,-0.11,2.5,8.39
