"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,-0.25,-2.5,-4.46
"Bitcoin",472571.36,-0.65,-0.28,5.18
"Ethereum",19011.78,0.13,2.76,4.61
"Solana",1118.83,1.2,5.91,7.68
"XRP",4.37,-0.66,-2.01,-1.23
"Dogecoin",0.79,-0.34,-0.41,-1.32
"Polkadot",32.41,-0.24,0.34,-3.16
"Uniswap",51.33,0,-1.55,-2.11
"Bitcoin Cash",2540.14,-0.32,-3.63,-0.61
"Litecoin",492.55,-0.08,-0.86,0.55
"Chainlink",86.2,0.22,1.57,3.98
"Avalanche",209.21,-0.58,6.56,13.83
"Monero",1320.06,-0.31,1.22,-0.3
"Cosmos",33.82,-0.32,-0.76,3.92
"Tezos",5.16,-0.47,1.49,3.11
"Binance Coin",4263.27,-0.36,0.22,1.5
"Stellar",0.72,-0.63,-1.78,-2.65
"TRON",1.13,-0.43,-1.17,-3.65
"Cardano",2.66,-0.21,0.51,-4.12
"VeChain",0.17,0.05,2.89,0.44
"Ethereum Classi",141.86,-0.31,0.35,-0.28
"Filecoin",28.24,-0.27,0.77,-0.06
"Theta Network",10.51,-0.75,-0.66,11.8
"Aave",1158.02,0.55,4.21,5.43
"EOS",3.82,-0.34,1.13,-1.19
"The Graph",1.2,-1.26,4.4,7.04
"Axie Infinity",37.25,-0.27,0.59,2.64
"NEO",74.65,-0.03,1.35,1.17
"Maker",11683.72,0.21,-1.33,-6.75
"Bitcoin SV",365.67,-0.8,-1.85,-1.19
"Amp",0.03,-0.17,-0.18,-0.19
"IOTA",1.02,-0.26,4.1,1.85
