"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,-0.76,-6.99,-7.83
"Bitcoin",344334.8,0.41,6.28,13.83
"Ethereum",18220.76,-0.13,2.59,7.96
"Solana",315.37,-0.26,0.34,23.27
"XRP",5.47,0,-2.84,4.7
"Dogecoin",0.67,-0.51,-2.46,4.71
"Polkadot",42.64,-0.59,-0.07,7.31
"Uniswap",43.44,-0.22,-4.75,0.58
"Bitcoin Cash",2587,0.01,0.09,4.88
"Litecoin",694.2,-0.7,-1.86,3.26
"Chainlink",103.73,-0.5,-5.14,32.07
"Avalanche",105.12,-0.88,-1.36,5.95
"Monero",1574.16,-1.52,-7.05,-3.13
"Cosmos",71.01,-0.81,-0.03,1.69
"Tezos",7.06,-0.39,-1.87,0.24
"Binance Coin",2296.23,0,-1.87,1
"Stellar",1.15,-0.45,-4.45,1.05
"TRON",0.93,-0.4,-3.94,-2.1
"Cardano",2.83,-0.42,0.32,5.43
"VeChain",0.19,0.03,0.06,6.74
"Ethereum Classi",166.31,-0.05,-1.56,2.23
"Filecoin",38.97,-0.05,6.01,13.07
"Theta Network",6.56,0.39,-0.33,1.32
"Aave",846.23,-0.31,-6.66,27.92
"EOS",5.91,-0.29,-1.84,-0.36
"The Graph",0.92,-0.17,0.33,5.94
"Axie Infinity",46.41,-0.47,-2.33,1.31
"NEO",76.36,0.09,-6.05,2.6
"Maker",15475.68,-0.12,-2.35,3.72
"Bitcoin SV",525.51,-0.85,-4.03,20.57
"Amp",0.04,-1.15,-6.28,-13.34
"IOTA",1.57,-0.3,-1.72,-0.91
