"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,2.28,6.43,11.3
"Bitcoin",70816.45,1.22,3.53,6.46
"Ethereum",5631.04,1.45,4.26,7.62
"Solana",118.54,0.95,-0.27,0.53
"XRP",1.13,0.82,1.71,6.61
"Dogecoin",0.23,0.87,-3.51,14.6
"Polkadot",24.33,0.86,-0.82,-3.64
"Uniswap",22.34,-0.69,-4.1,-8.37
"Bitcoin Cash",388.68,1.01,-0.31,-1.19
"Litecoin",180.72,0.37,1.95,5.32
"Chainlink",23.18,0.28,-1.58,-5.4
"Avalanche",72.46,-0.46,-3.24,-7.08
"Monero",482.46,-0.61,-2.16,8.74
"Cosmos",33.65,-0.88,-2.54,3.39
"Tezos",5.28,-0.56,-3.5,0.96
"Binance Coin",908.39,0.92,1.99,1.63
"Stellar",0.35,0.91,-0.07,1.96
"TRON",0.21,1.55,3.38,5.73
"Cardano",1.54,-0.04,-2.01,4.56
"VeChain",0.08,0.08,-0.95,-5.31
"Ethereum Classi",119.63,1.33,0.83,2.11
"Filecoin",22.37,0.04,-6.06,-2.54
"Theta Network",3.95,-0.44,-4.31,-8.42
"Aave",281.42,-0.77,-3.93,-4.48
"EOS",4.35,-2.63,2.57,17.71
"The Graph",0.34,-0.05,-4.54,-10.93
"Axie Infinity",47.94,-0.43,-3.37,-5.34
"NEO",31.32,0.51,-2.4,-3.01
"Maker",2689.79,0.66,-2.15,-8.36
"Bitcoin SV",172.76,0.61,-0.95,0.61
"Amp",0.02,2.9,1.51,2.03
"IOTA",0.92,0.79,-1.58,-3.92
