"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.15,2.4,-10.69
"Bitcoin",271198.8,-0.02,1.28,-1
"Ethereum",14586.05,0,0.61,1.31
"Solana",573.4,-0.06,-0.27,-9.54
"XRP",2.9,0.02,-0.91,-4.55
"Dogecoin",0.44,0.06,-0.11,-5.99
"Polkadot",39.88,0.36,0.15,-3.91
"Uniswap",39.93,1.43,3.64,4.59
"Bitcoin Cash",1405.5,0.08,0.64,-1.14
"Litecoin",368.06,0.07,1.65,-10.78
"Chainlink",102.69,0.65,0.67,-2.72
"Avalanche",208.22,0.29,-0.77,-8.33
"Monero",628.66,0.13,-3.83,-9.9
"Cosmos",53.32,-0.03,0.75,-9.07
"Tezos",5.59,0.51,0.63,-6.66
"Binance Coin",1874.95,0.35,2.08,0.69
"Stellar",0.6,0.31,-0.58,-8.25
"TRON",0.72,1.17,6.69,1.28
"Cardano",3.07,-0.02,-0.18,-0.85
"VeChain",0.23,-0.52,-6.83,40.75
"Ethereum Classi",138.06,-0.11,-0.2,-7.93
"Filecoin",32.43,1.14,6.57,4.9
"Theta Network",5.88,0.76,1.04,-0.72
"Aave",489.7,0.11,2.12,-3.63
"EOS",3.99,0.3,-0.12,-6.61
"The Graph",0.98,0.43,-1.56,0.32
"Axie Infinity",41.82,-0.35,0.6,-2.38
"NEO",66.38,0.51,-0.91,-2.16
"Maker",10935.43,-0.27,1.92,-5.39
"Bitcoin SV",405.85,-0.01,-0.71,-10.24
"Amp",0.02,-0.53,2.5,-7.47
"IOTA",1.39,0.22,-2.23,-5.87
