"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.81,0.21,-4.35,-11.16
"Bitcoin",427492.77,-0.45,-2.21,-11.1
"Ethereum",23672.24,-0.17,-1.8,-8.24
"Solana",1002.01,-0.73,-0.15,6.04
"XRP",3.27,0.28,-3.15,-10.29
"Dogecoin",0.85,-0.34,-2.32,-5.24
"Polkadot",43.1,0.58,-1.28,1.73
"Uniswap",63.59,0.19,-0.17,-8.76
"Bitcoin Cash",2653.28,0.19,-4.52,-3.66
"Litecoin",511.05,0.44,-4.89,-5.74
"Chainlink",97.97,0.54,0.85,-1.38
"Avalanche",203.78,0.55,1.34,10.26
"Monero",1167.39,0.41,-1.78,-7.98
"Cosmos",46.23,0.68,-2.78,-7.73
"Tezos",5.43,0.24,-1.28,-6.06
"Binance Coin",3964.53,0.07,-3.27,-9.47
"Stellar",0.62,-0.18,-3.55,-7.02
"TRON",0.85,0.71,-3.96,-5.39
"Cardano",2.72,0.97,-1.24,-4.65
"VeChain",0.18,-0.22,-2.28,-1.62
"Ethereum Classi",161.77,-0.1,-2.55,-6.19
"Filecoin",30.43,-0.28,-3.49,-5.39
"Theta Network",10.83,-0.18,0.68,-5.08
"Aave",672.61,0.98,-2.65,12.82
"EOS",3.94,-0.19,-3.45,-7.26
"The Graph",1.44,-0.51,-1.82,-7.72
"Axie Infinity",41.33,-0.01,-3.16,-6.34
"NEO",78.5,0.24,-3.05,-5.23
"Maker",17698.86,-0.81,0.98,5.13
"Bitcoin SV",305.63,0.23,-2.74,-9.16
"Amp",0.03,-0.31,-5.56,-6.21
"IOTA",1.17,0.24,-3.24,-9.56
