"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.01,-0.45,-0.54
"Bitcoin",136011.23,0.24,2.51,1.38
"Ethereum",9440.96,0.1,0.94,9.32
"Solana",112.49,0.23,0.66,19.2
"XRP",2.34,0.34,1.51,-0.26
"Dogecoin",0.42,1.47,3.09,10.41
"Polkadot",31,0.17,2.77,9.06
"Uniswap",28.3,0.43,2.43,3.91
"Bitcoin Cash",596.25,0.14,0.62,2.96
"Litecoin",455.05,0.15,1.53,7.24
"Chainlink",39.15,0.98,7.48,17.89
"Avalanche",95.44,-0.04,1.47,17.73
"Monero",729.03,0.59,0.38,1.26
"Cosmos",56.61,0.1,0.59,11.91
"Tezos",5.26,-0.05,1.88,3.42
"Binance Coin",1544.78,0.27,0.82,7.35
"Stellar",0.47,-0.04,0.78,-0.95
"TRON",0.3,0.21,1.22,-1.39
"Cardano",1.99,0.11,1.34,10.75
"VeChain",0.12,0.16,2.93,4.45
"Ethereum Classi",98.45,0.1,1.03,3.86
"Filecoin",28.08,0.37,2.11,0.44
"Theta Network",5.35,0.09,8.82,9.45
"Aave",368.93,-0.04,1.33,4.05
"EOS",5.49,0.14,0.59,-2.22
"The Graph",0.78,0.25,3.17,12.96
"Axie Infinity",42.21,-0.31,2.77,7.78
"NEO",58.18,0.12,0.07,3.34
"Maker",3525.48,-0.27,-1.11,7.34
"Bitcoin SV",165.27,0.2,0.5,0.53
"Amp",0.02,-0.38,0.26,-6.05
"IOTA",1.02,0.02,2.45,-0.29
