"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.1,-5.55,-10.97
"Bitcoin",228877.57,0.09,-3.23,4.1
"Ethereum",14079.16,-0.04,-5.04,-3.02
"Solana",128.25,-0.27,-2.85,-2.57
"XRP",3.68,0.06,-5.52,-8.81
"Dogecoin",0.51,0.03,-3.04,-2.22
"Polkadot",37.8,0.04,-1.85,1.35
"Uniswap",36.01,-0.22,-4.53,-7.28
"Bitcoin Cash",1401.6,-1.38,26.45,63.51
"Litecoin",683.09,-0.45,0.62,7.47
"Chainlink",45.11,-0.02,-0.78,1.89
"Avalanche",98.65,-0.17,-2,1.78
"Monero",1163.29,-0.35,-1.4,3.21
"Cosmos",69.79,-0.18,-2.23,-5.62
"Tezos",6.06,1.28,-0.14,0.36
"Binance Coin",1842.73,-0.01,-3.73,-11.09
"Stellar",0.67,0.33,-2.53,2.67
"TRON",0.54,-0.17,-5.77,-9.44
"Cardano",2.2,0,-4.43,-2.12
"VeChain",0.14,-0.42,-2.91,9.44
"Ethereum Classi",142.64,0.45,6.71,12.49
"Filecoin",29.9,-0.21,-4.49,-4.71
"Theta Network",5.62,-0.51,-1.32,2.54
"Aave",431.58,-0.02,-2.15,0.85
"EOS",5.53,-0.07,1.08,4.68
"The Graph",0.83,-0.33,-3.24,-1.21
"Axie Infinity",46.08,0.51,5.36,12.88
"NEO",68.23,-0.27,-3.27,3.9
"Maker",5272.42,-0.58,-10.4,-7.37
"Bitcoin SV",284.91,0.07,19.17,38
"Amp",0.03,-0.3,-4.84,-16.48
"IOTA",1.35,0.22,-0.32,0.15
