"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,-0.43,4.76,-7.14
"Bitcoin",58193.63,-2.43,2.23,-15.37
"Ethereum",3956.55,-4.35,-1.41,-27.09
"Solana",96.19,-2.49,1.31,-14.53
"XRP",1.23,-3.92,-0.71,10.49
"Dogecoin",0.18,-2.13,1.68,-11.85
"Polkadot",19.04,-2.46,1.34,-21.62
"Uniswap",16.59,-2.88,3.51,-19.77
"Bitcoin Cash",348.56,-2.55,2.8,-12.68
"Litecoin",161.01,-2.68,2.9,-20.33
"Chainlink",20.89,-2.96,0.78,-13.08
"Avalanche",51.55,-2.47,2.57,-20.36
"Monero",425.08,-2.62,-0.22,-14.3
"Cosmos",42.29,-4.63,0.58,-10.5
"Tezos",4.4,-2.83,0.29,-15.68
"Binance Coin",827.11,-1.84,3.06,-12.24
"Stellar",0.35,-1.82,-0.45,-0.48
"TRON",0.19,-1.37,4.34,-9.6
"Cardano",1.37,-2.16,3.19,-13.6
"VeChain",0.07,-1.85,0.54,-14.43
"Ethereum Classi",86.61,-4.36,-1.05,-29.31
"Filecoin",16.24,-3.28,1.79,-19.05
"Theta Network",3.23,-2.02,3.7,-12.65
"Aave",226.57,-3.22,1.09,-20.42
"EOS",3.77,-3.64,-5.39,-26.34
"The Graph",0.29,-3.19,0.09,-21.54
"Axie Infinity",37.42,-2.67,1.02,-16.8
"NEO",25.42,-2.55,1.35,-16.55
"Maker",1867.03,-2.31,2.21,-21.4
"Bitcoin SV",151.27,-2.21,3.03,-13.72
"Amp",0.02,-1.35,4.06,-20.76
"IOTA",0.79,-1.79,0.43,-13.67
