"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.37,2.99,2.81
"Bitcoin",57907.43,-0.26,2.08,4.98
"Ethereum",3923.03,-0.51,2.28,4.18
"Solana",96.42,-0.24,0.84,0.87
"XRP",1.42,-0.22,1.82,3.89
"Dogecoin",0.18,-0.26,0.17,7.12
"Polkadot",18.43,-0.38,1.71,1.79
"Uniswap",19.99,-0.33,3.49,11.14
"Bitcoin Cash",342.97,-0.3,0.4,4.17
"Litecoin",154.88,-0.27,1.15,1.88
"Chainlink",22.19,-0.02,0.54,-0.3
"Avalanche",49.43,-0.43,1.46,1.17
"Monero",425.1,-0.77,4.06,1.81
"Cosmos",37.46,-0.17,2.77,3.86
"Tezos",4.11,-0.69,1.85,1.46
"Binance Coin",822.97,-0.58,-0.45,2.92
"Stellar",0.34,-0.17,2.82,5.49
"TRON",0.18,-0.4,3.24,5.77
"Cardano",1.24,-0.4,2.26,0.49
"VeChain",0.07,-0.48,1.16,2.21
"Ethereum Classi",80.19,-0.44,0.81,2.41
"Filecoin",15.93,-0.39,1.65,-1.9
"Theta Network",3.11,-0.42,0.96,1.11
"Aave",223.86,-0.42,1.07,3.39
"EOS",3.36,-0.45,1.38,-0.8
"The Graph",0.28,-0.65,0.29,1.74
"Axie Infinity",36.62,-0.47,0.76,1.94
"NEO",24.86,-0.12,1.1,0.59
"Maker",2472.39,-0.19,5.41,18.48
"Bitcoin SV",141.15,-0.57,2.01,1.32
"Amp",0.01,-0.48,2.04,8.08
"IOTA",0.78,-0.2,1.59,-5.09
