"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,1.42,-4.22,-18.78
"Bitcoin",413965.84,1.09,-2.68,-7.36
"Ethereum",7775.34,0.4,-3.42,-7.65
"Solana",672.96,0.74,-1.41,-5.18
"XRP",9.57,0.64,-4.79,-13.88
"Dogecoin",0.79,-0.18,-1.17,-3.38
"Polkadot",18.66,0.49,0.84,-4.88
"Uniswap",25.46,0.33,-4.11,-7.77
"Bitcoin Cash",1616.59,-1.99,1.46,-10.16
"Litecoin",375.2,0.55,0.11,-6.12
"Chainlink",65.5,0.17,-1.72,0.23
"Avalanche",97.82,0.34,-3.39,-2.29
"Monero",1006.19,1.27,-2.31,-13.75
"Cosmos",19.84,0.88,-2.82,-10.54
"Tezos",2.44,0.75,-1.12,-8.12
"Binance Coin",2650.88,0.95,-3.35,-16.74
"Stellar",1.24,0.67,-0.53,-3.23
"TRON",1.07,1.2,-5.13,-18.8
"Cardano",3.12,-0.22,-2.82,-3.75
"VeChain",0.12,0.12,-0.69,-5.36
"Ethereum Classi",74.99,0.7,0.13,-8.15
"Filecoin",12.38,0.06,-1.18,-4.71
"Theta Network",3.19,0.13,2.57,-7.72
"Aave",722.26,-0.36,-3.57,-0.68
"EOS",2.96,0.95,-0.4,-10.83
"The Graph",0.45,0.13,7.66,11.59
"Axie Infinity",11.37,0.87,-0.15,-5.94
"NEO",28.1,0.8,2.19,-3.95
"Maker",6406.42,0.79,-4.64,-11.26
"Bitcoin SV",173.68,5.74,26.23,20.43
"Amp",0.02,0.54,-0.6,-1.39
"IOTA",0.88,-0.14,-1.73,5.47
