"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.49,-6.22,0.26
"Bitcoin",626854.81,-0.51,3.23,4.9
"Ethereum",22266.38,-0.33,4.84,1.5
"Solana",1562.67,0.3,8.02,8.23
"XRP",4.49,-0.3,-0.27,3.8
"Dogecoin",1.63,0.61,11.41,16.21
"Polkadot",33.75,-0.11,-0.7,-2.25
"Uniswap",77.67,0.1,25.74,14.49
"Bitcoin Cash",3109.63,-0.05,3.63,1.59
"Litecoin",585.68,0.17,1.18,-1.64
"Chainlink",100,0.14,5.88,-0.93
"Avalanche",221.09,0.11,5.68,1.89
"Monero",1340.42,-0.83,-3.99,0.3
"Cosmos",36.97,0.42,1.19,0.88
"Tezos",5.36,-0.18,-0.06,-1.79
"Binance Coin",4882.22,-0.12,-1.23,-1.01
"Stellar",0.8,-0.03,-2.25,2.38
"TRON",1.34,-0.53,-4.76,-3.67
"Cardano",2.98,0.12,1.69,1.1
"VeChain",0.18,0.16,2.36,-2.29
"Ethereum Classi",160.21,0.02,0.12,-0.53
"Filecoin",30.44,0.12,2.49,-1.24
"Theta Network",10.01,-0.87,5.18,1.42
"Aave",1424.62,0.47,21.33,10.63
"EOS",3.75,0.01,1,-1.96
"The Graph",1.26,0.03,4.18,-2.97
"Axie Infinity",40.03,0.4,2.46,-2.89
"NEO",82.46,-0.19,2.24,-0.33
"Maker",10999.4,0.15,12.95,6.11
"Bitcoin SV",424.15,-0.42,3.38,1.44
"Amp",0.03,0.34,0.26,-0.01
"IOTA",0.97,-0.11,2.64,-1.05
