"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-0.19,-1.98,6.8
"Bitcoin",741122.34,-0.1,-1.55,0.63
"Ethereum",24442.76,0.07,-1.64,-3.46
"Solana",1055.47,0,-2.54,-5.1
"XRP",15.89,-0.07,-2.12,-0.58
"Dogecoin",1.03,0.17,-1.41,-2.69
"Polkadot",15.89,0,-2.15,-2.8
"Uniswap",40.38,0.37,-1.03,-1.35
"Bitcoin Cash",4909.09,0.27,-2.44,5.74
"Litecoin",561.17,0.14,-2.05,-2.27
"Chainlink",101.13,-0.03,-2.27,-3.95
"Avalanche",100.63,0.09,-1.98,-3.62
"Monero",4251.93,-0.41,-2.8,-13.47
"Cosmos",19.53,-0.19,-1.14,1.84
"Tezos",4.86,0.05,-0.65,3.12
"Binance Coin",7374.56,-0.11,-1.58,2.2
"Stellar",1.76,-0.02,-1.36,0.31
"TRON",2.46,-0.49,-5.33,2.52
"Cardano",2.99,0.24,-1.32,-1.47
"VeChain",0.09,-0.07,-1.61,-5.64
"Ethereum Classi",96.41,0.14,-1,-1.09
"Filecoin",10.84,0.35,-1.89,-5.88
"Theta Network",2.48,0.07,-1.85,3.51
"Aave",1302.58,0.3,-1.58,-3.52
"EOS",1.31,1.82,-3.31,4.02
"The Graph",0.3,-0.4,-1.06,-4.42
"Axie Infinity",24.16,-0.48,9.88,131.55
"NEO",30.29,0.33,-1.45,1.68
"Maker",14824.35,-0.48,-6.48,9.36
"Bitcoin SV",148.88,0.09,-1.08,-1.3
"Amp",0.02,-0.69,-2.76,-1.09
"IOTA",0.73,0.8,-0.21,0.18
