"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.69,1.87,-17.64
"Bitcoin",455720.83,0.71,1.81,-7.64
"Ethereum",19554.18,0.64,1.35,-11.27
"Solana",1151.44,0.89,4.33,-3.39
"XRP",4.25,0.66,0.77,-16.17
"Dogecoin",0.78,0.33,1.63,-7.84
"Polkadot",33.78,0.29,-0.03,-9.74
"Uniswap",47.11,0.33,0.15,-10.45
"Bitcoin Cash",2535.65,0.59,2.23,-10.61
"Litecoin",458.15,-0.13,0.44,-21.3
"Chainlink",87.88,-1.57,3.62,5.58
"Avalanche",192.3,0.42,3.59,12.8
"Monero",1190.78,0.99,0.93,-10.6
"Cosmos",35.92,0.05,0.23,-7.13
"Tezos",5.19,0.35,0.8,-6.18
"Binance Coin",4029.28,0.44,0.14,-11.97
"Stellar",0.71,-0.04,0.5,-12.93
"TRON",1.2,0.67,6.26,4.58
"Cardano",2.68,-0.79,0.25,-3.97
"VeChain",0.18,0,0.23,-7.19
"Ethereum Classi",142.9,0.22,1.38,-11.1
"Filecoin",29.01,0,0.21,-3.98
"Theta Network",9.84,0.19,1.68,5.09
"Aave",944.31,0.8,-0.03,2.9
"EOS",3.8,0.23,0.61,-9.52
"The Graph",1.23,1.34,2.34,7.47
"Axie Infinity",36.92,0.61,0.5,-4.22
"NEO",76.26,0,2.4,-4.83
"Maker",15152.92,0.31,2.18,-6.1
"Bitcoin SV",327.36,0.54,1.21,-7.9
"Amp",0.03,1.35,-1,-1.68
"IOTA",1.02,-0.29,0.6,-8.2
