"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,0.16,-1.22,1.57
"Bitcoin",764834.44,0.1,2.43,3.41
"Ethereum",22162.17,0.05,3.91,7.68
"Solana",917.89,0.41,2.09,-1.73
"XRP",13.11,0.15,2.55,1.01
"Dogecoin",0.88,0.2,1.71,1.42
"Polkadot",10.14,0.75,1.19,1.88
"Uniswap",43.35,0.01,-0.26,14.23
"Bitcoin Cash",2778.47,-0.09,-1.58,-0.9
"Litecoin",533.48,0.03,2.15,4.51
"Chainlink",98.4,0.48,3.96,7.4
"Avalanche",78.91,0.18,1.81,1.39
"Monero",3928.36,0.7,2.25,0.81
"Cosmos",18.43,0.05,-0.05,0.05
"Tezos",2.71,-0.34,1.9,-8.65
"Binance Coin",6860.4,0.05,0.87,2.32
"Stellar",2.17,0.26,0.83,-1.09
"TRON",3.85,0.23,-0.67,-0.17
"Cardano",1.94,-0.1,2.93,-4.85
"VeChain",0.06,0.28,-0.04,3.02
"Ethereum Classi",83.87,0.24,1.65,3.35
"Filecoin",9.28,0.05,2.91,3.07
"Theta Network",1.71,-0.12,0.5,6
"Aave",1169.86,-0.43,2.16,11.72
"EOS",1.87,2.18,-2.55,-1.21
"The Graph",0.21,0.04,0.94,0.5
"Axie Infinity",11.84,0.46,1.18,2.29
"NEO",23.39,0.11,1.87,4.09
"Maker",21161.36,-0.12,-5.72,4.13
"Bitcoin SV",163.49,0.09,-3.83,1.15
"Amp",0.01,0.29,-0.56,-0.98
"IOTA",0.43,0.27,-1.54,2.1
