"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.36,-0.8,-1.21
"Bitcoin",56405.2,-0.07,0.1,3
"Ethereum",3875.46,-0.31,0.6,4.75
"Solana",98.16,0.16,2.06,7.85
"XRP",1.28,0.36,0.4,8.4
"Dogecoin",0.18,-0.06,-1.12,3.37
"Polkadot",18.72,-0.04,0.2,2.93
"Uniswap",18.36,0.27,0.1,15.93
"Bitcoin Cash",339.32,-0.02,2.32,5.21
"Litecoin",155.82,-0.09,-0.21,3
"Chainlink",22.54,-0.06,-6.42,13.76
"Avalanche",50.04,-0.1,-0.52,1.94
"Monero",431.82,-0.26,2.04,7.89
"Cosmos",37.58,0.37,-1.71,-5.73
"Tezos",4.18,0,-0.51,-0.31
"Binance Coin",819.64,-0.06,1.67,4.87
"Stellar",0.32,0.03,-1.26,-3.53
"TRON",0.18,-0.24,0.61,0.02
"Cardano",1.27,0.32,-0.61,-2.86
"VeChain",0.07,0.34,2.02,3.2
"Ethereum Classi",80.61,-0.06,-0.14,-2.78
"Filecoin",16.85,-0.01,-0.14,8.09
"Theta Network",3.17,0.19,-0.88,3.28
"Aave",220.84,-0.45,-0.28,3.89
"EOS",3.47,0.22,3.98,-1.12
"The Graph",0.29,-0.31,-0.67,3.71
"Axie Infinity",36.09,-0.99,0.02,2.69
"NEO",24.99,0.36,-0.05,4.56
"Maker",2113.83,-0.19,3.3,20.67
"Bitcoin SV",144.03,-0.27,-0.38,2.27
"Amp",0.01,-0.28,-0.73,-2.67
"IOTA",0.86,0.5,-2.71,14.76
