"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.02,0.29,-1.12
"Bitcoin",355126.96,0.29,-0.65,-5.56
"Ethereum",20135.95,0.35,-1.03,3.87
"Solana",869.37,0.44,1.34,-10.42
"XRP",2.75,0.52,-0.35,-3.11
"Dogecoin",0.86,0.7,0.11,0.5
"Polkadot",38.89,0.08,0.31,-1.79
"Uniswap",56.08,0.6,-4,16.31
"Bitcoin Cash",2442.13,0.39,-3.28,-10.13
"Litecoin",435,0.23,-1,-5.86
"Chainlink",94.86,0.5,7.24,5.69
"Avalanche",192.71,0.1,0.12,-9.74
"Monero",749.88,0.59,1.1,2.97
"Cosmos",44.65,-0.06,1.18,-4.47
"Tezos",5.09,0.6,1.63,-2.97
"Binance Coin",3126.75,0.29,-0.39,-1.11
"Stellar",0.57,0.11,-0.31,-4.68
"TRON",0.58,-0.09,-1.29,-10.98
"Cardano",2.39,0.04,-0.35,-9.45
"VeChain",0.19,0.43,0.81,-4.81
"Ethereum Classi",161.68,0.42,-2.76,-2.88
"Filecoin",30.87,0.62,0.86,-4.26
"Theta Network",11.84,0.04,-0.46,-9.88
"Aave",556.12,0.72,-3.95,7.33
"EOS",4.22,0.39,-2.14,-6.36
"The Graph",1.63,0.28,-1.71,-10.78
"Axie Infinity",39.88,0.1,-0.91,-3.5
"NEO",79.92,-0.28,0.56,-6.7
"Maker",14199.94,0.74,-3.93,-14.35
"Bitcoin SV",319.38,0.01,-3.21,-13.84
"Amp",0.04,0.25,1.15,-2.56
"IOTA",1.18,0.55,0.13,-4.5
