"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.52,-7.99,18.89
"Bitcoin",264904.27,-0.21,-1.86,10.76
"Ethereum",14019.68,-0.24,1.22,8.27
"Solana",751.7,0.29,2.73,28.82
"XRP",2.45,-0.39,-4.18,8.87
"Dogecoin",0.6,-0.33,5.63,1.17
"Polkadot",37.34,0.01,-4.63,-0.38
"Uniswap",47.66,0.05,0.53,3.51
"Bitcoin Cash",1714.03,0.3,9.9,14.99
"Litecoin",337.62,-0.1,-2.48,7
"Chainlink",72.39,-0.16,-1.79,4.91
"Avalanche",217.18,-0.46,-4.66,14.82
"Monero",568.43,0.14,-2.03,14.89
"Cosmos",46.47,-0.28,-3.25,2.97
"Tezos",4.98,-1.1,-0.13,1.47
"Binance Coin",2239.35,-0.11,-1.23,11.97
"Stellar",0.52,-0.25,-2.15,7.44
"TRON",0.48,-0.21,-3.96,12.13
"Cardano",2.51,-0.27,-3.33,-1.2
"VeChain",0.17,-0.27,-1.67,5.74
"Ethereum Classi",120.72,0.23,-0.73,3.72
"Filecoin",36.24,-0.16,3.39,6.25
"Theta Network",11.42,-0.11,3.32,3
"Aave",477.98,-0.37,-0.47,4.88
"EOS",3.99,-0.21,-0.74,3.68
"The Graph",1.55,-0.34,-3.89,10.1
"Axie Infinity",40.11,-0.16,-1.4,-0.46
"NEO",59.39,-0.48,-0.44,3.25
"Maker",12037.78,-0.85,-2.53,27.23
"Bitcoin SV",320.47,0.21,1.75,-9.63
"Amp",0.04,-0.86,-8.9,9.83
"IOTA",1.28,-0.81,3.33,0.47
