"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.44,-1.04,10.31
"Bitcoin",541945.73,-0.34,-0.49,7.46
"Ethereum",13017.6,-0.23,-1.76,10.5
"Solana",791.16,-0.08,-1.86,-1.15
"XRP",11.2,-0.01,-0.5,4.02
"Dogecoin",0.98,0.04,0.24,-3.45
"Polkadot",20.94,0.13,-0.01,0.52
"Uniswap",32.39,0.98,2.88,14.41
"Bitcoin Cash",2087.39,0.26,-1.95,7.09
"Litecoin",451.43,-0.08,0.81,2.14
"Chainlink",71.92,0.15,0.01,1.39
"Avalanche",106.3,-0.24,0.21,2.11
"Monero",1703.61,0,-0.93,-8.91
"Cosmos",22.39,-0.02,0.35,2.85
"Tezos",2.92,-0.02,-0.54,3.21
"Binance Coin",3385.29,-0.54,-1.69,8.65
"Stellar",1.38,-0.14,0.51,4.13
"TRON",1.4,-0.11,-1.31,8.7
"Cardano",3.45,0.02,-1.41,0.54
"VeChain",0.12,-0.15,0.3,-0.32
"Ethereum Classi",87.34,-0.13,-0.81,3.06
"Filecoin",13.23,0.06,0.33,1.78
"Theta Network",3.87,-0.01,1.19,-0.98
"Aave",1259.21,0.11,-3.86,1.49
"EOS",3.27,0.43,-2.62,-2.65
"The Graph",0.49,0.11,0.24,0.1
"Axie Infinity",12.97,-0.04,-0.31,1.06
"NEO",30.15,-0.16,0,1.6
"Maker",8144.21,-0.12,-1.02,7.31
"Bitcoin SV",171.76,-0.18,-0.76,2.25
"Amp",0.02,-0.33,-6.95,0.05
"IOTA",0.93,0.37,0.73,-1.09
