"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,0.65,-2.43,2.01
"Bitcoin",61484.18,0.61,-1.8,1.79
"Ethereum",4173.2,0.57,-1.18,2.21
"Solana",89.68,0.05,-2.22,-4.98
"XRP",1.47,0.08,0.82,-3.99
"Dogecoin",0.19,0.61,-1.2,3.64
"Polkadot",18.68,0.35,-2.66,-1.76
"Uniswap",19.29,0.33,-3.23,-2.66
"Bitcoin Cash",342.58,0.52,-1.81,1.3
"Litecoin",165.46,0.52,-1.52,2.51
"Chainlink",21.76,0.16,0.14,0.37
"Avalanche",50.36,0.1,2.66,1.97
"Monero",451.32,0.95,-3.7,2.02
"Cosmos",37.43,0.07,0.7,2.12
"Tezos",4.3,0,-0.99,-0.47
"Binance Coin",863.52,0.49,-2,1.95
"Stellar",0.35,0.33,-1.21,0.25
"TRON",0.2,0.27,-4.32,-1.99
"Cardano",1.12,-0.31,0.47,-3.21
"VeChain",0.07,0.16,0.05,-0.01
"Ethereum Classi",70.71,0.44,-0.2,-2.97
"Filecoin",15.82,0.24,-2.1,-0.62
"Theta Network",3.18,0.05,-0.94,1.87
"Aave",265.25,0.51,-0.32,15.19
"EOS",3.4,0.15,0.03,6.95
"The Graph",0.25,0.14,-0.36,-6.39
"Axie Infinity",29.3,0.36,-3.7,-13.61
"NEO",25.13,0.47,-0.76,3.22
"Maker",3286.83,0.81,-4.73,13.68
"Bitcoin SV",149,0.41,-2.98,-3.78
"Amp",0.02,0.03,-3.09,2.66
"IOTA",0.79,0.22,-0.35,1.14
