"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.85,-3.86,-17.81
"Bitcoin",277902.49,0.35,2.08,3.56
"Ethereum",15422.21,0.69,1.19,-1.56
"Solana",572.96,0.64,11.45,4.28
"XRP",2.63,-0.42,-2,-9.01
"Dogecoin",0.57,-0.38,26.79,33.21
"Polkadot",38.55,-0.22,-1.58,-2.46
"Uniswap",48.76,-0.35,-1.02,30.13
"Bitcoin Cash",1380.28,-0.31,-2.03,0.29
"Litecoin",362.05,-0.38,4.59,0.17
"Chainlink",88.77,-0.53,-0.26,-10.61
"Avalanche",189.96,-0.7,3.7,-3.63
"Monero",618.16,0.04,-4.79,-4.18
"Cosmos",53.06,-0.81,0.46,3.16
"Tezos",5.63,0.45,3.72,-5.3
"Binance Coin",1815.4,0.16,-3.67,-10.77
"Stellar",0.56,0.14,-1.42,-10.35
"TRON",0.63,0.34,-4.73,-16.24
"Cardano",3.05,-1.54,5.68,-2.95
"VeChain",0.22,0.13,-7.88,-10.81
"Ethereum Classi",134.82,0.43,3,-1.25
"Filecoin",36.29,0.28,0.89,-9.15
"Theta Network",8.3,-0.85,-7.01,34
"Aave",496.96,0.46,1.98,2.83
"EOS",3.87,-0.17,-0.84,-4.54
"The Graph",1.28,0.42,-1.81,-16.41
"Axie Infinity",41.39,0.26,-0.04,2.17
"NEO",64.15,0.46,0.91,-2.88
"Maker",9801.03,0.06,-3.77,-10.24
"Bitcoin SV",374.3,0.03,-0.86,-6.48
"Amp",0.02,0.33,-0.7,-26.87
"IOTA",1.31,-0.4,-3.03,-11.33
