"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,2.77,-7.69,5.45
"Bitcoin",233794.75,-0.63,-6.16,9.93
"Ethereum",13107.09,0.29,-1.62,18.93
"Solana",502.74,-1.29,-2.84,0.8
"XRP",3.02,0.81,-2.24,7.17
"Dogecoin",0.42,-0.26,-0.7,4.79
"Polkadot",41.27,0.89,7.48,8.58
"Uniswap",33.41,-0.63,-1.52,4.42
"Bitcoin Cash",1376.48,-1.03,4.98,19.04
"Litecoin",361.17,0.47,-2.12,12.58
"Chainlink",75.2,-0.45,-3.03,6.42
"Avalanche",196.84,-0.92,4.3,4.75
"Monero",756.72,0.31,-7.65,-2.7
"Cosmos",53.09,0.68,0.63,7.4
"Tezos",5.47,-2.98,14.47,15.12
"Binance Coin",1543.3,0.53,-4.67,0.62
"Stellar",0.62,0.7,-2.31,5.83
"TRON",0.53,1.33,-7.04,3.13
"Cardano",2.92,-0.24,6.12,5.43
"VeChain",0.16,-0.37,1.59,4.64
"Ethereum Classi",150.19,-0.56,31.15,50.6
"Filecoin",30.88,1.09,3.23,-1.86
"Theta Network",5.68,0.58,1.59,-2.32
"Aave",550.5,0.96,-0.52,8.6
"EOS",3.94,0,1.11,5.17
"The Graph",0.92,-0.55,4.66,-0.73
"Axie Infinity",42.29,-0.19,2.27,4.49
"NEO",63.89,0.23,2.01,3.14
"Maker",10835.77,0.36,-1.37,24.11
"Bitcoin SV",475.71,-0.69,-3,15.18
"Amp",0.02,-0.04,-1.55,7.97
"IOTA",1.31,0.7,0.29,2.89
