"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0,-2.3,4.13
"Bitcoin",64792.69,0.23,-2.3,-3.57
"Ethereum",4711.03,0.39,-1.4,-14.01
"Solana",109.24,0.43,0.77,0.22
"XRP",1.2,-0.74,3.03,8
"Dogecoin",0.2,0.07,-0.62,-0.41
"Polkadot",22.67,0.08,-2.63,-5.94
"Uniswap",19.44,0.83,-0.78,-5.78
"Bitcoin Cash",390.05,-0.38,-2.04,-5.06
"Litecoin",184.85,-0.13,-0.62,-5.67
"Chainlink",26,0.21,1.68,5.73
"Avalanche",60.05,1.06,-0.98,-5.38
"Monero",476.24,0.35,-4.45,-2.52
"Cosmos",51.42,-0.58,-5.46,3.19
"Tezos",4.98,0.26,-1.95,-3.23
"Binance Coin",898.17,0.07,-2.22,-2.52
"Stellar",0.36,-0.25,2.6,1.69
"TRON",0.2,0.01,-1.89,-0.18
"Cardano",1.56,0.09,-1.42,-1.68
"VeChain",0.08,0.37,0.62,-2
"Ethereum Classi",110.96,0.33,-3.1,-8.62
"Filecoin",19.02,0.47,-2.63,-3.43
"Theta Network",3.62,0.11,-0.49,-2.06
"Aave",262.57,0.52,-1.02,-8.47
"EOS",4.69,-0.93,-1.62,-13.41
"The Graph",0.35,0.31,-1.08,-3.25
"Axie Infinity",42.56,0.22,-0.55,-6.34
"NEO",29.33,0.31,-2.52,-4.35
"Maker",2211.33,0.23,-0.98,-6.68
"Bitcoin SV",169.36,0.02,-1.9,-1
"Amp",0.02,0.06,-0.83,-4.66
"IOTA",0.87,0.46,-0.63,-4.51
