"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.3,0.03,3.04,9.61
"Bitcoin",813277.24,0.26,-0.82,3.11
"Ethereum",24448.38,0.24,-0.55,2.16
"Solana",1016.03,0.22,-1.4,1.51
"XRP",16.36,0.28,0.15,1.47
"Dogecoin",1.11,-0.18,0.74,5.32
"Polkadot",15.74,-0.13,0.1,-5.45
"Uniswap",41.45,-0.01,-1.67,2.8
"Bitcoin Cash",5830.97,-0.22,5.32,10.17
"Litecoin",657.96,0.24,0.43,4.85
"Chainlink",104.8,0.09,-1.4,2.71
"Avalanche",107.51,0.19,-0.74,1.12
"Monero",4021.43,0.23,2.15,3.55
"Cosmos",20.54,0.41,1.08,0.24
"Tezos",4.34,0.78,-2.22,-2.41
"Binance Coin",7512.82,0.05,0.25,4.96
"Stellar",2.03,-0.01,-2.16,9.67
"TRON",3.82,0.23,3.1,10.54
"Cardano",3.01,-0.08,-0.67,1.79
"VeChain",0.08,-0.02,-0.35,0.92
"Ethereum Classi",99.39,0.21,1.4,5.59
"Filecoin",10.17,0.02,-1.79,1.37
"Theta Network",1.86,0.06,-2.12,-2.05
"Aave",1194.76,-0.15,-5.45,-3.38
"EOS",1.95,2.05,1.71,6.83
"The Graph",0.29,0.03,-0.54,-0.39
"Axie Infinity",13.9,1.47,2.47,3.63
"NEO",31.49,0.09,-1.3,3.46
"Maker",22034.39,-0.25,-1.46,12.17
"Bitcoin SV",166.18,0.11,0.98,2.22
"Amp",0.01,-0.21,-2.45,-4.49
"IOTA",0.68,0.42,-1.37,-1.2
