"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,0.48,3.6,0.23
"Bitcoin",60770.8,0.46,2.06,1.37
"Ethereum",4110.29,0.01,1.22,2.1
"Solana",94.76,0.37,-0.26,-2.14
"XRP",1.46,-0.21,0.35,-4.56
"Dogecoin",0.19,0.43,3.24,-0.7
"Polkadot",19.29,0.07,1.08,-0.65
"Uniswap",20.59,-0.27,6.07,9.25
"Bitcoin Cash",341.25,0.3,1.52,-2.39
"Litecoin",162.86,0.28,3.15,-0.47
"Chainlink",22.26,-0.03,0.13,-0.67
"Avalanche",49.71,0,0.81,-0.89
"Monero",460.13,0.62,5.53,1.11
"Cosmos",39.06,-0.32,2.51,2.08
"Tezos",4.32,-0.32,1.33,2.37
"Binance Coin",857.69,0.23,2.48,0.48
"Stellar",0.35,0.67,2.3,-2.94
"TRON",0.2,0.93,3.52,1.78
"Cardano",1.14,0.18,0.51,-7.66
"VeChain",0.07,0.07,1.81,0.87
"Ethereum Classi",73.48,0.41,0.59,-1.6
"Filecoin",16.08,0.1,0.81,-0.28
"Theta Network",3.17,0.15,1.57,-1
"Aave",258.69,0.42,7.61,15.12
"EOS",3.29,0.35,0.72,0.52
"The Graph",0.26,0.28,-0.71,-6.13
"Axie Infinity",34.14,-0.35,-0.02,-5.69
"NEO",24.87,0.07,1.62,-1.41
"Maker",3460.82,0.53,4.16,12.6
"Bitcoin SV",152.42,0.57,2.43,1.15
"Amp",0.02,-0.1,1.55,3.75
"IOTA",0.79,-0.44,1.37,-3.94
